"Date","Daydemand","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","dayofweek"
"2021-01-15","514","361","373","376","432.125","516.41935483871","990.29781420765","NA","Friday"
"2021-01-16","391","721","593","344","435.875","517","990.338797814208","NA","Saturday"
"2021-01-17","818","439","1117","1584","448","524.258064516129","991.633879781421","NA","Sunday"
"2021-01-18","486","456","616","1260","453.875","503.903225806452","988.633879781421","NA","Monday"
"2021-01-19","461","416","820","1577","454.5","498.903225806452","986.450819672131","NA","Tuesday"
"2021-01-20","391","314","624","1288","451.375","485.064516129032","983.210382513661","NA","Wednesday"
"2021-01-21","522","236","494","751","477.375","481.774193548387","981.117486338798","NA","Thursday"
"2021-01-22","594","514","648","194","522.125","485","980.688524590164","NA","Friday"
"2021-01-23","886","391","366","241","568.625","492.677419354839","982.579234972678","NA","Saturday"
"2021-01-24","204","818","444","881","545.25","487.451612903226","982.478142076503","NA","Sunday"
"2021-01-25","514","486","415","500","507.25","489.709677419355","981.475409836066","NA","Monday"
"2021-01-26","376","461","509","2338","493.5","488.451612903226","981.136612021858","NA","Tuesday"
"2021-01-27","435","391","803","254","490.25","486.064516129032","975.937158469945","NA","Wednesday"
"2021-01-28","475","522","454","504","500.75","475.483870967742","976.540983606557","NA","Thursday"
"2021-02-01","482","594","691","367","495.75","476.387096774194","976.48087431694","NA","Monday"
"2021-02-02","512","886","434","320","485.5","470.612903225806","976.877049180328","NA","Tuesday"
"2021-02-03","489","204","396","1052","435.875","472.387096774194","977.338797814208","NA","Wednesday"
"2021-02-04","419","514","665","1059","462.75","473.129032258065","975.609289617486","NA","Thursday"
"2021-02-05","709","376","435","461","487.125","474.548387096774","974.653005464481","NA","Friday"
"2021-02-06","547","435","409","295","508.5","478.161290322581","974.887978142076","NA","Saturday"
"2021-02-07","136","475","380","1585","471.125","469.354838709677","974.453551912568","NA","Sunday"
"2021-02-08","263","482","428","1697","444.625","465.58064516129","970.841530054645","NA","Monday"
"2021-02-09","264","512","438","1709","417.375","460.290322580645","966.926229508197","NA","Tuesday"
"2021-02-10","506","489","361","1752","416.625","462.483870967742","963.639344262295","NA","Wednesday"
"2021-02-11","433","419","721","1685","409.625","464.806451612903","960.035519125683","NA","Thursday"
"2021-02-12","438","709","439","422","412","455.677419354839","956.628415300546","NA","Friday"
"2021-02-13","520","547","456","318","388.375","458.290322580645","956.896174863388","NA","Saturday"
"2021-02-14","477","136","416","1582","379.625","458.967741935484","957.330601092896","NA","Sunday"
"2021-02-15","570","263","314","1542","433.875","463.935483870968","954.565573770492","NA","Monday"
"2021-02-16","451","264","236","1368","457.375","468.354838709677","951.584699453552","NA","Tuesday"
"2021-02-17","460","506","514","1895","481.875","475.58064516129","949.103825136612","NA","Wednesday"
"2021-02-18","674","433","391","1644","502.875","480.741935483871","945.767759562842","NA","Thursday"
"2021-02-19","705","438","818","499","536.875","490.870967741935","943.20218579235","NA","Friday"
"2021-02-20","1820","520","486","431","709.625","523.193548387097","946.811475409836","NA","Saturday"
"2021-02-21","1138","477","461","1816","786.875","544.225806451613","948.743169398907","NA","Sunday"
"2021-02-22","483","570","391","1847","787.625","544.935483870968","945.101092896175","NA","Monday"
"2021-02-23","831","451","522","1813","820.25","559.129032258065","942.325136612022","NA","Tuesday"
"2021-02-24","869","460","594","1836","872.5","570.322580645161","939.745901639344","NA","Wednesday"
"2021-02-25","692","674","886","1690","901.5","573.483870967742","936.620218579235","NA","Thursday"
"2021-02-26","1098","705","204","477","954.5","580.322580645161","935.002732240437","NA","Friday"
"2021-02-27","2001","1820","514","295","1116.5","638.290322580645","939.166666666667","NA","Saturday"
"2021-02-28","1199","1138","376","1600","1038.875","660.387096774194","941.636612021858","NA","Sunday"
"2021-03-01","695","483","435","1712","983.5","670.677419354839","939.16393442623","NA","Monday"
"2021-03-02","762","831","475","522","1018.375","681.225806451613","936.568306010929","NA","Tuesday"
"2021-03-03","498","869","482","398","976.75","681.967741935484","936.502732240437","NA","Wednesday"
"2021-03-04","612","692","512","1761","944.625","686.161290322581","937.087431693989","NA","Thursday"
"2021-03-05","690","1098","489","1835","944.375","691.903225806452","934.161202185792","NA","Friday"
"2021-03-06","1094","2001","419","1840","943.875","711.41935483871","932.136612021858","NA","Saturday"
"2021-03-07","1034","1199","709","1838","823","731.258064516129","929.934426229508","NA","Sunday"
"2021-03-08","729","695","547","1756","764.25","731.903225806452","926.904371584699","NA","Monday"
"2021-03-09","1026","762","136","694","805.625","747.354838709677","924.909836065574","NA","Tuesday"
"2021-03-10","434","498","263","152","764.625","756.967741935484","924.199453551913","NA","Wednesday"
"2021-03-11","604","612","264","1462","777.875","767.967741935484","925.434426229508","NA","Thursday"
"2021-03-12","713","690","506","1826","790.5","782.451612903226","923.387978142076","NA","Friday"
"2021-03-13","837","1094","433","1833","808.875","793.129032258065","920.685792349727","NA","Saturday"
"2021-03-14","719","1034","438","1776","762","802.354838709677","917.642076502732","NA","Sunday"
"2021-03-15","650","729","520","1651","714","809.193548387097","914.565573770492","NA","Monday"
"2021-03-16","730","1026","477","259","714.125","815.967741935484","912.049180327869","NA","Tuesday"
"2021-03-17","799","434","570","162","685.75","826.354838709677","913.524590163934","NA","Wednesday"
"2021-03-18","674","604","451","1631","715.75","829.709677419355","914.92349726776","NA","Thursday"
"2021-03-19","1081","713","460","1626","775.375","850.032258064516","913.420765027322","NA","Friday"
"2021-03-20","1198","837","674","1558","836","873.838709677419","912.251366120219","NA","Saturday"
"2021-03-21","1261","719","705","1467","889","892.774193548387","911.439890710383","NA","Sunday"
"2021-03-22","957","650","1820","1413","918.75","900.903225806452","910.046448087432","NA","Monday"
"2021-03-23","955","730","1138","598","956.875","873","908.795081967213","NA","Tuesday"
"2021-03-24","870","799","483","304","974.375","864.354838709677","909.53825136612","NA","Wednesday"
"2021-03-25","785","674","831","1489","972.625","874.096774193548","910.852459016393","NA","Thursday"
"2021-03-26","684","1081","869","1728","973.875","869.354838709677","908.653005464481","NA","Friday"
"2021-03-27","1583","1198","692","1845","1036.625","892.387096774194","908.256830601093","NA","Saturday"
"2021-03-28","832","1261","1098","1219","990.875","896.903225806452","905.489071038251","NA","Sunday"
"2021-04-01","1335","957","2001","1211","1000.125","904.548387096774","905.806010928962","NA","Thursday"
"2021-04-02","1463","955","1199","478","1063.375","887.193548387097","906.494535519126","NA","Friday"
"2021-04-03","1253","870","695","1707","1100.625","888.935483870968","908.612021857924","NA","Saturday"
"2021-04-04","1717","785","762","1879","1206.5","921.903225806452","908.639344262295","NA","Sunday"
"2021-04-05","991","684","498","1478","1232.25","929.290322580645","906.213114754098","NA","Monday"
"2021-04-06","859","1583","612","1191","1254.125","940.935483870968","904.521857923497","NA","Tuesday"
"2021-04-07","1029","832","690","1709","1184.875","954.387096774194","904.079234972678","NA","Wednesday"
"2021-04-08","1065","1335","1094","598","1214","966.483870967742","902.319672131148","NA","Thursday"
"2021-04-09","1106","1463","1034","346","1185.375","966.870967741935","903.707650273224","NA","Friday"
"2021-04-10","738","1253","729","1522","1094.75","957.322580645161","904.77868852459","NA","Saturday"
"2021-04-11","1063","1717","1026","1699","1071","968.096774193548","903.524590163934","NA","Sunday"
"2021-04-12","999","991","434","1843","981.25","967.225806451613","901.612021857924","NA","Monday"
"2021-04-13","1095","859","604","1663","994.25","988.548387096774","899.568306010929","NA","Tuesday"
"2021-04-14","1176","1029","713","1452","1033.875","1007","898.237704918033","NA","Wednesday"
"2021-04-15","962","1065","837","483","1025.5","1015.03225806452","896.898907103825","NA","Thursday"
"2021-04-16","1186","1106","719","323","1040.625","1026.29032258065","898.819672131148","NA","Friday"
"2021-04-17","1310","738","650","1447","1066.125","1045.35483870968","901.516393442623","NA","Saturday"
"2021-04-18","1150","1063","730","945","1117.625","1061.48387096774","900.704918032787","NA","Sunday"
"2021-04-19","1100","999","799","824","1122.25","1073.41935483871","901.128415300546","NA","Monday"
"2021-04-20","1331","1095","674","587","1163.75","1090.58064516129","902.513661202186","NA","Tuesday"
"2021-04-21","1154","1176","1081","493","1171.125","1106.06451612903","904.062841530055","NA","Wednesday"
"2021-04-22","1255","962","1198","471","1181","1111.67741935484","906.144808743169","NA","Thursday"
"2021-04-23","1196","1186","1261","428","1210.25","1111.61290322581","908.125683060109","NA","Friday"
"2021-04-24","1410","1310","957","406","1238.25","1116.41935483871","910.808743169399","NA","Saturday"
"2021-04-25","872","1150","955","325","1183.5","1113.67741935484","912.081967213115","NA","Sunday"
"2021-04-26","995","1100","870","301","1164.125","1114.96774193548","913.912568306011","NA","Monday"
"2021-04-27","1278","1331","785","307","1186.375","1128.12903225806","916.581967213115","NA","Tuesday"
"2021-04-28","904","1154","684","311","1133","1131.96774193548","918.213114754098","NA","Wednesday"
"2021-05-01","1098","1255","1583","300","1126","1145.32258064516","920.363387978142","NA","Saturday"
"2021-05-02","880","1196","832","264","1079.125","1122.64516129032","921.948087431694","NA","Sunday"
"2021-05-03","711","1410","1335","247","1018.5","1118.74193548387","923.169398907104","NA","Monday"
"2021-05-04","866","872","1463","274","950.5","1103.61290322581","924.860655737705","NA","Tuesday"
"2021-05-05","954","995","1253","585","960.75","1087.1935483871","926.718579234973","NA","Wednesday"
"2021-05-06","1140","1278","1717","783","978.875","1083.54838709677","928.234972677596","NA","Thursday"
"2021-05-07","1135","904","991","297","961","1064.77419354839","929.196721311475","NA","Friday"
"2021-05-08","525","1098","859","379","913.625","1049.74193548387","929.819672131148","NA","Saturday"
"2021-05-09","1042","880","1029","346","906.625","1055.64516129032","931.631147540984","NA","Sunday"
"2021-05-10","997","711","1065","424","921.25","1054.61290322581","933.409836065574","NA","Monday"
"2021-05-11","1217","866","1106","736","984.5","1059.51612903226","935.57650273224","NA","Tuesday"
"2021-05-12","1253","954","738","786","1032.875","1064.25806451613","936.989071038251","NA","Wednesday"
"2021-05-13","981","1140","1063","724","1036.25","1072.09677419355","937.521857923497","NA","Thursday"
"2021-05-14","1101","1135","999","466","1031.375","1073.32258064516","938.551912568306","NA","Friday"
"2021-05-15","807","525","1095","309","990.375","1067.12903225806","939.483606557377","NA","Saturday"
"2021-05-16","488","1042","1176","484","985.75","1047.54838709677","939.972677595628","NA","Sunday"
"2021-05-17","820","997","962","441","958","1036.06451612903","940.890710382514","NA","Monday"
"2021-05-18","1154","1217","1186","297","977.625","1042.25806451613","942.838797814208","NA","Tuesday"
"2021-05-19","1173","1253","1310","425","972.125","1041.83870967742","945.232240437158","NA","Wednesday"
"2021-05-20","1241","981","1150","1048","970.625","1039.61290322581","947.46174863388","NA","Thursday"
"2021-05-21","791","1101","1100","392","946.875","1028.03225806452","946.75956284153","NA","Friday"
"2021-05-22","946","807","1331","496","927.5","1023.06451612903","948.273224043716","NA","Saturday"
"2021-05-23","683","488","1154","522","912","1002.16129032258","948.784153005465","NA","Sunday"
"2021-05-24","891","820","1255","493","962.375","993.677419354839","949.792349726776","NA","Monday"
"2021-05-25","1268","1154","1196","551","1018.375","994.096774193548","951.909836065574","NA","Tuesday"
"2021-05-26","1384","1173","1410","1085","1047.125","1000.16129032258","954.185792349727","NA","Wednesday"
"2021-05-27","1510","1241","872","1140","1089.25","1003.38709677419","955.346994535519","NA","Thursday"
"2021-05-28","1340","791","995","488","1101.625","1018.48387096774","955.893442622951","NA","Friday"
"2021-06-01","1669","946","1278","153","1211.375","1040.22580645161","959.120218579235","NA","Tuesday"
"2021-06-02","1654","683","904","374","1299.875","1052.35483870968","963.22131147541","NA","Wednesday"
"2021-06-03","1926","891","1098","1105","1455.25","1085.32258064516","967.46174863388","NA","Thursday"
"2021-06-04","800","1268","880","665","1443.875","1075.70967741935","966.628415300546","NA","Friday"
"2021-06-05","1708","1384","711","481","1498.875","1102.41935483871","969.478142076503","NA","Saturday"
"2021-06-06","1276","1510","866","506","1485.375","1120.64516129032","971.650273224044","NA","Sunday"
"2021-06-07","1459","1340","954","589","1479","1139.77419354839","974.254098360656","NA","Monday"
"2021-06-08","1634","1669","1140","696","1515.75","1161.70967741935","977.109289617486","NA","Tuesday"
"2021-06-09","1763","1654","1135","1439","1527.5","1181.8064516129","980.024590163934","NA","Wednesday"
"2021-06-10","1715","1926","525","1201","1535.125","1200.51612903226","980.77868852459","NA","Thursday"
"2021-06-11","1518","800","1042","569","1484.125","1232.54838709677","981.644808743169","NA","Friday"
"2021-06-12","1734","1708","997","1734","1600.875","1254.87096774194","984.827868852459","NA","Saturday"
"2021-06-13","1260","1276","1217","1260","1544.875","1263.35483870968","987.273224043716","NA","Sunday"
"2021-06-14","1499","1459","1253","1499","1572.75","1272.45161290323","989.74043715847","NA","Monday"
"2021-06-15","1522","1634","981","1522","1580.625","1281.12903225806","992.42349726776","NA","Tuesday"
"2021-06-16","1762","1763","1101","1762","1596.625","1306.32258064516","995.811475409836","NA","Wednesday"
"2021-06-17","1216","1715","807","1216","1528.25","1310.03225806452","997.150273224044","NA","Thursday"
"2021-06-18","637","1518","488","637","1393.5","1304.54838709677","995.513661202186","NA","Friday"
"2021-06-19","1056","1734","820","1056","1335.75","1322.87096774194","994.355191256831","NA","Saturday"
"2021-06-20","685","1260","1154","685","1204.625","1318.51612903226","994.125683060109","NA","Sunday"
"2021-06-21","799","1499","1173","799","1147","1307.06451612903","993.918032786885","NA","Monday"
"2021-06-22","1471","1522","1241","1471","1143.5","1316.67741935484","995.060109289617","NA","Tuesday"
"2021-06-23","1790","1762","791","1790","1177","1334.38709677419","997.418032786885","NA","Wednesday"
"2021-06-24","1651","1216","946","1651","1163.125","1362.12903225806","999.267759562842","NA","Thursday"
"2021-06-25","1370","637","683","1370","1182.375","1375.8064516129","1000.22950819672","NA","Friday"
"2021-06-26","1698","1056","891","1698","1315","1408.54838709677","1000.77595628415","NA","Saturday"
"2021-06-27","849","685","1268","849","1289.125","1407.1935483871","998.699453551913","NA","Sunday"
"2021-06-28","1032","799","1384","1032","1332.5","1399.58064516129","999.139344262295","NA","Monday"
"2021-07-01","1681","1471","1510","1681","1442.75","1409.16129032258","1001.2650273224","NA","Thursday"
"2021-07-02","1456","1790","1340","1456","1440.875","1407.41935483871","1002.65027322404","NA","Friday"
"2021-07-03","1195","1651","1669","1195","1366.5","1402.74193548387","1003.39890710383","NA","Saturday"
"2021-07-04","1017","1370","1654","1017","1287.25","1381.70967741935","1003.02459016393","NA","Sunday"
"2021-07-05","1322","1698","1926","1322","1281.25","1371","1004.09289617486","NA","Monday"
"2021-07-06","1002","849","800","1002","1194.25","1341.1935483871","1004.45628415301","NA","Tuesday"
"2021-07-07","1556","1032","1708","1556","1282.625","1365.58064516129","1006.56557377049","NA","Wednesday"
"2021-07-08","1552","1681","1276","1552","1347.625","1360.54838709677","1008.55464480874","NA","Thursday"
"2021-07-09","1387","1456","1459","1387","1310.875","1364.12903225806","1009.35792349727","NA","Friday"
"2021-07-10","1080","1195","1634","1080","1263.875","1351.90322580645","1010.06010928962","NA","Saturday"
"2021-07-11","1267","1017","1763","1267","1272.875","1340.06451612903","1010.35245901639","NA","Sunday"
"2021-07-12","1090","1322","1715","1090","1282","1318.35483870968","1011.92349726776","NA","Monday"
"2021-07-13","1684","1002","1518","1684","1327.25","1317.35483870968","1014.49453551913","NA","Tuesday"
"2021-07-14","1578","1556","1734","1578","1399.25","1319.29032258065","1016.62295081967","NA","Wednesday"
"2021-07-15","1708","1552","1260","1708","1418.25","1318.45161290323","1016.61202185792","NA","Thursday"
"2021-07-16","1494","1387","1499","1494","1411","1326","1017.05464480874","NA","Friday"
"2021-07-17","1689","1080","1522","1689","1448.75","1332.12903225806","1018.52732240437","NA","Saturday"
"2021-07-18","1426","1267","1762","1426","1492","1329.03225806452","1019.65027322404","NA","Sunday"
"2021-07-19","1385","1090","1216","1385","1506.75","1316.87096774194","1021.15573770492","NA","Monday"
"2021-07-20","1516","1684","637","1516","1560","1326.54838709677","1023.17213114754","NA","Tuesday"
"2021-07-21","1862","1578","1056","1862","1582.25","1366.06451612903","1025.5218579235","NA","Wednesday"
"2021-07-22","1948","1708","685","1948","1628.5","1394.83870967742","1026.57923497268","NA","Thursday"
"2021-07-23","1751","1494","799","1751","1633.875","1429.22580645161","1028.25956284153","NA","Friday"
"2021-07-24","1003","1689","1471","1003","1572.5","1435.8064516129","1027.85245901639","NA","Saturday"
"2021-07-25","588","1426","1790","588","1434.875","1407.32258064516","1026.02459016393","NA","Sunday"
"2021-07-26","1353","1385","1651","1353","1425.75","1393.22580645161","1026.0956284153","NA","Monday"
"2021-07-27","1488","1516","1370","1488","1438.625","1387.96774193548","1026.22950819672","NA","Tuesday"
"2021-07-28","1142","1862","1698","1142","1391.875","1380.61290322581","1025.46994535519","NA","Wednesday"
"2021-08-01","1071","1948","849","1071","1293","1360.38709677419","1025.57923497268","NA","Sunday"
"2021-08-02","1289","1751","1032","1289","1210.625","1374.58064516129","1025.81147540984","NA","Monday"
"2021-08-03","1654","1003","1681","1654","1198.5","1394.64516129032","1027.70765027322","NA","Tuesday"
"2021-08-04","1901","588","1456","1901","1310.75","1401.74193548387","1030.49726775956","NA","Wednesday"
"2021-08-05","1593","1353","1195","1593","1436.375","1406.16129032258","1031.61202185792","NA","Thursday"
"2021-08-06","1247","1488","1017","1247","1423.125","1407.83870967742","1031.74863387978","NA","Friday"
"2021-08-07","808","1142","1322","808","1338.125","1401.09677419355","1030.68306010929","NA","Saturday"
"2021-08-08","798","1071","1002","798","1295.125","1384.1935483871","1029.58469945355","NA","Sunday"
"2021-08-09","885","1289","1556","885","1271.875","1380.41935483871","1028.94808743169","NA","Monday"
"2021-08-10","1905","1654","1552","1905","1348.875","1391.67741935484","1032.24590163934","NA","Tuesday"
"2021-08-11","1771","1901","1387","1771","1363.5","1398.74193548387","1034.63114754098","NA","Wednesday"
"2021-08-12","1738","1593","1080","1738","1343.125","1410.06451612903","1036.43715846995","NA","Thursday"
"2021-08-13","1409","1247","1267","1409","1320.125","1420.67741935484","1036.27049180328","NA","Friday"
"2021-08-14","1489","808","1090","1489","1350.375","1427.83870967742","1037.06830601093","NA","Saturday"
"2021-08-15","1292","798","1684","1292","1410.875","1434.35483870968","1037.79781420765","NA","Sunday"
"2021-08-16","1265","885","1578","1265","1469.25","1420.83870967742","1038.24590163934","NA","Monday"
"2021-08-17","1489","1905","1708","1489","1544.75","1417.96774193548","1039.10109289617","NA","Tuesday"
"2021-08-18","1638","1771","1494","1638","1511.375","1415.70967741935","1040.1693989071","NA","Wednesday"
"2021-08-19","1702","1738","1689","1702","1502.75","1422.41935483871","1040.96174863388","NA","Thursday"
"2021-08-20","1381","1409","1426","1381","1458.125","1412.48387096774","1039.93442622951","NA","Friday"
"2021-08-21","1149","1489","1385","1149","1425.625","1403.54838709677","1040.62841530055","NA","Saturday"
"2021-08-22","1096","1292","1516","1096","1376.5","1394.22580645161","1040.29508196721","NA","Sunday"
"2021-08-23","1416","1265","1862","1416","1392","1391","1040.31420765027","NA","Monday"
"2021-08-24","1671","1489","1948","1671","1442.75","1384.83870967742","1041.20765027322","NA","Tuesday"
"2021-08-25","1696","1638","1751","1696","1468.625","1376.70967741935","1041.68306010929","NA","Wednesday"
"2021-08-26","1665","1702","1003","1665","1472","1373.93548387097","1042.37704918033","NA","Thursday"
"2021-08-27","1580","1381","588","1580","1456.75","1392.54838709677","1045.05464480874","NA","Friday"
"2021-08-28","1293","1149","1353","1293","1445.75","1415.29032258065","1046.01639344262","NA","Saturday"
"2021-09-01","1688","1096","1488","1688","1513.125","1426.09677419355","1048.4043715847","NA","Wednesday"
"2021-09-02","1678","1416","1142","1678","1585.875","1432.22580645161","1049.40163934426","NA","Thursday"
"2021-09-03","1581","1671","1071","1581","1606.5","1446.38709677419","1049.72131147541","NA","Friday"
"2021-09-04","1167","1696","1289","1167","1543.5","1449.48387096774","1049.71038251366","NA","Saturday"
"2021-09-05","1502","1665","1654","1502","1519.25","1456.35483870968","1050.24863387978","NA","Sunday"
"2021-09-06","1673","1580","1901","1673","1520.25","1456.96774193548","1050.96721311475","NA","Monday"
"2021-09-07","2067","1293","1593","2067","1581.125","1462.32258064516","1052.52732240437","NA","Tuesday"
"2021-09-08","2108","1688","1247","2108","1683","1478.93548387097","1054.26229508197","NA","Wednesday"
"2021-09-09","1922","1678","808","1922","1712.25","1500.70967741935","1055.74863387978","NA","Thursday"
"2021-09-10","1513","1581","798","1513","1691.625","1523.45161290323","1055.80601092896","NA","Friday"
"2021-09-11","1379","1167","885","1379","1666.375","1542.1935483871","1056.4781420765","NA","Saturday"
"2021-09-12","1229","1502","1905","1229","1674.125","1553.29032258065","1056.32513661202","NA","Sunday"
"2021-09-13","1663","1673","1771","1663","1694.25","1545.48387096774","1057.08469945355","NA","Monday"
"2021-09-14","902","2067","1738","902","1597.875","1517.45161290323","1055.41256830601","NA","Tuesday"
"2021-09-15","1933","2108","1409","1933","1581.125","1523.74193548387","1057.20218579235","NA","Wednesday"
"2021-09-16","1864","1922","1489","1864","1550.625","1538.41935483871","1059.56557377049","NA","Thursday"
"2021-09-17","1777","1513","1292","1777","1532.5","1547.70967741935","1061.97267759563","NA","Friday"
"2021-09-18","1811","1379","1265","1811","1569.75","1564.45161290323","1064.33333333333","NA","Saturday"
"2021-09-19","984","1229","1489","984","1520.375","1555.38709677419","1063.68306010929","NA","Sunday"
"2021-09-20","1727","1663","1638","1727","1582.625","1563.06451612903","1064.37431693989","NA","Monday"
"2021-09-21","2069","902","1702","2069","1633.375","1576.96774193548","1067.55464480874","NA","Tuesday"
"2021-09-22","2096","1933","1381","2096","1782.625","1589.67741935484","1068.78961748634","NA","Wednesday"
"2021-09-23","2079","1864","1149","2079","1800.875","1612.1935483871","1071.07923497268","NA","Thursday"
"2021-09-24","1749","1777","1096","1749","1786.5","1631.54838709677","1072.08196721311","NA","Friday"
"2021-09-25","1404","1811","1416","1404","1739.875","1641.48387096774","1072.65027322404","NA","Saturday"
"2021-09-26","1319","984","1671","1319","1678.375","1638.35483870968","1073.0956284153","NA","Sunday"
"2021-09-27","1276","1727","1696","1276","1714.875","1625.61290322581","1073.93442622951","NA","Monday"
"2021-09-28","1670","2069","1665","1670","1707.75","1624.77419354839","1074.33606557377","NA","Tuesday"
"2021-10-01","1324","2096","1580","1324","1614.625","1613.77419354839","1075.33606557377","NA","Friday"
"2021-10-02","414","2079","1293","414","1404.375","1576.16129032258","1073.9262295082","NA","Saturday"
"2021-10-03","994","1749","1688","994","1268.75","1566.51612903226","1073.04644808743","NA","Sunday"
"2021-10-04","1384","1404","1678","1384","1223.125","1556.70967741935","1073.47267759563","NA","Monday"
"2021-10-05","1774","1319","1581","1774","1269.375","1559.8064516129","1074.83606557377","NA","Tuesday"
"2021-10-06","1979","1276","1167","1979","1351.875","1572.64516129032","1076.68032786885","NA","Wednesday"
"2021-10-07","1915","1670","1502","1915","1431.75","1596.77419354839","1078.78415300546","NA","Thursday"
"2021-10-08","1667","1324","1673","1667","1431.375","1602.09677419355","1080.31147540984","NA","Friday"
"2021-10-09","1580","414","2067","1580","1463.375","1599.09677419355","1081.0737704918","NA","Saturday"
"2021-10-10","1137","994","2108","1137","1553.75","1569.09677419355","1080.24316939891","NA","Sunday"
"2021-10-11","1794","1384","1922","1794","1653.75","1558.96774193548","1080.85519125683","NA","Monday"
"2021-10-12","2071","1774","1513","2071","1739.625","1563.77419354839","1082.14480874317","NA","Tuesday"
"2021-10-13","2083","1979","1379","2083","1778.25","1582.16129032258","1083.75409836066","NA","Wednesday"
"2021-10-14","2062","1915","1229","2062","1788.625","1604.1935483871","1085.6174863388","NA","Thursday"
"2021-10-15","1651","1667","1663","1651","1755.625","1617.8064516129","1086.62841530055","NA","Friday"
"2021-10-16","1117","1580","902","1117","1686.875","1600.1935483871","1086.33879781421","NA","Saturday"
"2021-10-17","981","1137","1933","981","1612","1602.74193548387","1084.10928961749","NA","Sunday"
"2021-10-18","1439","1794","1864","1439","1649.75","1586.8064516129","1083.4043715847","NA","Monday"
"2021-10-19","1857","2071","1777","1857","1657.625","1586.58064516129","1083.69398907104","NA","Tuesday"
"2021-10-20","1740","2083","1811","1740","1616.25","1585.38709677419","1084.29508196721","NA","Wednesday"
"2021-10-21","1834","2062","984","1834","1585.125","1586.12903225806","1085.00546448087","NA","Thursday"
"2021-10-22","1407","1651","1727","1407","1503.25","1599.77419354839","1085.00546448087","NA","Friday"
"2021-10-23","1202","1117","2069","1202","1447.125","1582.83870967742","1084.1393442623","NA","Saturday"
"2021-10-24","1032","981","2096","1032","1436.5","1549.38709677419","1081.95901639344","NA","Sunday"
"2021-10-25","1637","1439","2079","1637","1518.5","1534.58064516129","1082.80601092896","NA","Monday"
"2021-10-26","1878","1857","1749","1878","1573.375","1528.09677419355","1084.37704918033","NA","Tuesday"
"2021-10-27","1935","1740","1404","1935","1583.125","1534.09677419355","1086.75956284153","NA","Wednesday"
"2021-10-28","2078","1834","1319","2078","1625.375","1555.83870967742","1089.79781420765","NA","Thursday"
"2021-11-01","1559","1407","1276","1559","1591","1563.58064516129","1092.22131147541","NA","Monday"
"2021-11-02","1820","1202","1670","1820","1642.625","1581.12903225806","1094.01912568306","NA","Tuesday"
"2021-11-03","1875","1032","1324","1875","1726.75","1587.74193548387","1095.20218579235","NA","Wednesday"
"2021-11-04","1867","1637","414","1867","1831.125","1605.25806451613","1099.08743169399","NA","Thursday"
"2021-11-05","1515","1878","994","1515","1815.875","1640.77419354839","1101.57923497268","NA","Friday"
"2021-11-06","1040","1935","1384","1040","1711.125","1642.25806451613","1103.98633879781","NA","Saturday"
"2021-11-07","819","2078","1774","819","1571.625","1624.03225806452","1103.6912568306","NA","Sunday"
"2021-11-08","1598","1559","1979","1598","1511.625","1618.35483870968","1104.80601092896","NA","Monday"
"2021-11-09","1954","1820","1915","1954","1561","1617.54838709677","1106.46174863388","NA","Tuesday"
"2021-11-10","1617","1875","1667","1617","1535.625","1607.93548387097","1107.58743169399","NA","Wednesday"
"2021-11-11","1962","1867","1580","1962","1546.5","1617.45161290323","1109.98087431694","NA","Thursday"
"2021-11-12","1378","1515","1137","1378","1485.375","1610.93548387097","1110.84699453552","NA","Friday"
"2021-11-13","1422","1040","1794","1422","1473.75","1620.12903225806","1111.7131147541","NA","Saturday"
"2021-11-14","876","819","2071","876","1453.25","1590.51612903226","1111.62841530055","NA","Sunday"
"2021-11-15","1562","1598","2083","1562","1546.125","1574.09677419355","1113.3825136612","NA","Monday"
"2021-11-16","1900","1954","2062","1900","1583.875","1568.1935483871","1115.03825136612","NA","Tuesday"
"2021-11-17","1892","1617","1651","1892","1576.125","1562.70967741935","1116.7650273224","NA","Wednesday"
"2021-11-18","1935","1962","1117","1935","1615.875","1571.87096774194","1118.58469945355","NA","Thursday"
"2021-11-19","1459","1378","981","1459","1553","1582.90322580645","1119.8087431694","NA","Friday"
"2021-11-20","1036","1422","1439","1036","1510.25","1584.67741935484","1120.59289617486","NA","Saturday"
"2021-11-21","780","876","1857","780","1430","1563.41935483871","1119.45628415301","NA","Sunday"
"2021-11-22","1436","1562","1740","1436","1500","1549.83870967742","1119.8306010929","NA","Monday"
"2021-11-23","1660","1900","1834","1660","1512.25","1547.25806451613","1122.52732240437","NA","Tuesday"
"2021-11-24","1808","1892","1407","1808","1500.75","1546.41935483871","1123.72677595628","NA","Wednesday"
"2021-11-25","1759","1935","1202","1759","1484.125","1557.77419354839","1125.28142076503","NA","Thursday"
"2021-11-26","1403","1459","1032","1403","1417.625","1564.25806451613","1126.96994535519","NA","Friday"
"2021-11-27","388","1036","1637","388","1283.75","1543.48387096774","1126.11475409836","NA","Saturday"
"2021-11-28","572","780","1878","572","1225.75","1509.12903225806","1124.51912568306","NA","Sunday"
"2021-12-01","1530","1436","1935","1530","1319.5","1497.90322580645","1126.22950819672","NA","Wednesday"
