"Date","Daydemand","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","dayofweek"
"2021-04-05","656","499","368","845","841.375","666.677419354839","608.631147540984","NA","Monday"
"2021-04-06","600","1176","477","649","854","674.161290322581","607.96174863388","NA","Tuesday"
"2021-04-07","634","512","515","942","786.25","679.225806451613","607.920765027322","NA","Wednesday"
"2021-04-08","690","923","954","485","808.5","684.870967741935","607.232240437158","NA","Thursday"
"2021-04-09","746","953","814","334","786.375","678.161290322581","607.945355191257","NA","Friday"
"2021-04-10","652","891","518","810","748.75","672.935483870968","608.814207650273","NA","Saturday"
"2021-04-11","670","1121","610","1010","721.125","677.838709677419","608.431693989071","NA","Sunday"
"2021-04-12","760","656","330","1037","676","682.677419354839","607.748633879781","NA","Monday"
"2021-04-13","748","600","470","935","687.5","696.161290322581","606.959016393443","NA","Tuesday"
"2021-04-14","855","634","500","808","719.375","708.58064516129","606.74043715847","NA","Wednesday"
"2021-04-15","777","690","667","398","737.25","717.516129032258","606.655737704918","NA","Thursday"
"2021-04-16","847","746","580","232","756.875","723.322580645161","607.882513661202","NA","Friday"
"2021-04-17","903","652","461","792","776.5","733.741935483871","609.715846994535","NA","Saturday"
"2021-04-18","779","670","512","531","792.375","744","609.680327868852","NA","Sunday"
"2021-04-19","775","760","588","450","805.5","752.483870967742","610.346994535519","NA","Monday"
"2021-04-20","950","748","500","357","829.25","764.161290322581","611.713114754098","NA","Tuesday"
"2021-04-21","756","855","728","334","830.25","772.41935483871","612.803278688525","NA","Wednesday"
"2021-04-22","960","777","886","243","843.375","779.903225806452","614.513661202186","NA","Thursday"
"2021-04-23","836","847","781","245","850.75","778.290322580645","616.133879781421","NA","Friday"
"2021-04-24","989","903","666","229","868.5","785","618.166666666667","NA","Saturday"
"2021-04-25","619","779","698","154","833","783.483870967742","619.232240437158","NA","Sunday"
"2021-04-26","665","775","685","180","818.75","782.41935483871","620.628415300546","NA","Monday"
"2021-04-27","887","950","628","147","832.75","788.935483870968","622.560109289617","NA","Tuesday"
"2021-04-28","595","756","499","171","788.375","787.870967741935","623.784153005465","NA","Wednesday"
"2021-05-01","937","960","1176","207","811","802","625.877049180328","NA","Saturday"
"2021-05-02","643","836","512","144","771.375","784.806451612903","627.068306010929","NA","Sunday"
"2021-05-03","472","989","923","167","725.875","783.516129032258","627.964480874317","NA","Monday"
"2021-05-04","604","619","953","159","677.75","773.225806451613","629.158469945355","NA","Tuesday"
"2021-05-05","619","665","891","323","677.75","762.451612903226","630.415300546448","NA","Wednesday"
"2021-05-06","755","887","1121","405","689","758.064516129032","631.595628415301","NA","Thursday"
"2021-05-07","890","595","656","152","689.375","750.612903225806","632.920765027322","NA","Friday"
"2021-05-08","456","937","600","185","672","744.161290322581","633.751366120219","NA","Saturday"
"2021-05-09","836","643","634","193","659.375","751.774193548387","635.530054644809","NA","Sunday"
"2021-05-10","693","472","690","229","665.625","753.677419354839","636.896174863388","NA","Monday"
"2021-05-11","871","604","746","370","715.5","759.516129032258","638.650273224044","NA","Tuesday"
"2021-05-12","830","619","652","426","743.75","762.225806451613","639.907103825137","NA","Wednesday"
"2021-05-13","698","755","670","390","753.625","763.709677419355","640.650273224044","NA","Thursday"
"2021-05-14","878","890","760","236","769","770.41935483871","641.983606557377","NA","Friday"
"2021-05-15","530","456","748","269","724","763","642.786885245902","NA","Saturday"
"2021-05-16","309","836","855","210","705.625","748.838709677419","642.896174863388","NA","Sunday"
"2021-05-17","617","693","777","198","678.25","741.161290322581","644.008196721311","NA","Monday"
"2021-05-18","829","871","847","143","695.25","742.838709677419","645.732240437158","NA","Tuesday"
"2021-05-19","872","830","903","298","695.375","743.645161290323","647.724043715847","NA","Wednesday"
"2021-05-20","807","698","779","640","692.5","740.548387096774","649.114754098361","NA","Thursday"
"2021-05-21","611","878","775","263","681.625","735.129032258065","649.035519125683","NA","Friday"
"2021-05-22","697","530","950","241","659","732.612903225806","650.22131147541","NA","Saturday"
"2021-05-23","507","309","756","262","656.125","718.322580645161","650.948087431694","NA","Sunday"
"2021-05-24","681","617","960","287","702.625","715.903225806452","652.092896174863","NA","Monday"
"2021-05-25","903","829","836","286","738.375","714.064516129032","653.775956284153","NA","Tuesday"
"2021-05-26","926","872","989","490","750.5","716.967741935484","655.524590163934","NA","Wednesday"
"2021-05-27","1039","807","619","597","771.375","718.58064516129","657.024590163934","NA","Thursday"
"2021-05-28","1058","611","665","220","802.75","732.741935483871","658.284153005465","NA","Friday"
"2021-06-01","1292","697","887","63","887.875","752.967741935484","661.213114754098","NA","Tuesday"
"2021-06-02","1233","507","595","211","954.875","764.129032258065","664.409836065574","NA","Wednesday"
"2021-06-03","1309","681","937","529","1055.125","787.161290322581","667.409836065574","NA","Thursday"
"2021-06-04","680","903","643","463","1055","778.870967741935","667.822404371585","NA","Friday"
"2021-06-05","1233","926","472","287","1096.25","797.903225806452","669.926229508197","NA","Saturday"
"2021-06-06","989","1039","604","269","1104.125","814.58064516129","671.844262295082","NA","Sunday"
"2021-06-07","995","1058","619","361","1098.625","827.193548387097","673.827868852459","NA","Monday"
"2021-06-08","1236","1292","755","386","1120.875","847.096774193548","676.218579234973","NA","Tuesday"
"2021-06-09","1263","1233","890","709","1117.25","863.483870967742","678.614754098361","NA","Wednesday"
"2021-06-10","1341","1309","456","677","1130.75","878.032258064516","680.341530054645","NA","Thursday"
"2021-06-11","1223","680","836","327","1120","902.774193548387","681.833333333333","NA","Friday"
"2021-06-12","1382","1233","693","1382","1207.75","920.387096774194","684.715846994535","NA","Saturday"
"2021-06-13","1034","989","871","1034","1182.875","931.387096774194","687.035519125683","NA","Sunday"
"2021-06-14","1118","995","830","1118","1199","939.354838709677","689.445355191257","NA","Monday"
"2021-06-15","1118","1236","698","1118","1214.375","948.645161290323","691.775956284153","NA","Tuesday"
"2021-06-16","1190","1263","878","1190","1208.625","964.516129032258","694.199453551913","NA","Wednesday"
"2021-06-17","864","1341","530","864","1158.75","964.064516129032","695.724043715847","NA","Thursday"
"2021-06-18","484","1223","309","484","1051.625","962.58064516129","695.125683060109","NA","Friday"
"2021-06-19","884","1382","617","884","1009.25","981.129032258065","695.669398907104","NA","Saturday"
"2021-06-20","640","1034","829","640","916.5","981.870967741935","696.532786885246","NA","Sunday"
"2021-06-21","589","1118","872","589","860.875","974.129032258065","696.68306010929","NA","Monday"
"2021-06-22","1117","1118","807","1117","860.75","982.032258064516","697.846994535519","NA","Tuesday"
"2021-06-23","1250","1190","611","1250","877.25","996.322580645161","699.893442622951","NA","Wednesday"
"2021-06-24","1221","864","697","1221","881.125","1016","701.584699453552","NA","Thursday"
"2021-06-25","1071","484","507","1071","907","1028.06451612903","702.715846994535","NA","Friday"
"2021-06-26","1183","884","681","1183","994.375","1049.87096774194","703.273224043716","NA","Saturday"
"2021-06-27","701","640","903","701","971.5","1050.51612903226","702.44262295082","NA","Sunday"
"2021-06-28","831","589","926","831","995.375","1048.1935483871","703.008196721311","NA","Monday"
"2021-07-01","1277","1117","1039","1277","1081.375","1059.51612903226","704.926229508197","NA","Thursday"
"2021-07-02","1232","1250","1058","1232","1095.75","1065.74193548387","706.387978142076","NA","Friday"
"2021-07-03","986","1221","1292","986","1062.75","1063.41935483871","707.478142076503","NA","Saturday"
"2021-07-04","868","1071","1233","868","1018.625","1049.74193548387","708.030054644809","NA","Sunday"
"2021-07-05","958","1183","1309","958","1004.5","1040.87096774194","709.267759562842","NA","Monday"
"2021-07-06","724","701","680","724","947.125","1022","710.035519125683","NA","Tuesday"
"2021-07-07","1175","831","1233","1175","1006.375","1037.96774193548","711.926229508197","NA","Wednesday"
"2021-07-08","1072","1277","989","1072","1036.5","1032.77419354839","713.849726775956","NA","Thursday"
"2021-07-09","1081","1232","995","1081","1012","1035.74193548387","714.972677595628","NA","Friday"
"2021-07-10","898","986","1236","898","970.25","1032.61290322581","715.975409836066","NA","Saturday"
"2021-07-11","993","868","1263","993","971.125","1024.77419354839","716.98087431694","NA","Sunday"
"2021-07-12","801","958","1341","801","962.75","1009.87096774194","718.185792349727","NA","Monday"
"2021-07-13","1162","724","1223","1162","988.25","1004.09677419355","720.024590163934","NA","Tuesday"
"2021-07-14","1234","1175","1382","1234","1052","1004.45161290323","722.106557377049","NA","Wednesday"
"2021-07-15","1258","1072","1034","1258","1062.375","1000.45161290323","722.234972677596","NA","Thursday"
"2021-07-16","1130","1081","1118","1130","1069.625","1003.54838709677","723.079234972678","NA","Friday"
"2021-07-17","1460","898","1118","1460","1117","1014.58064516129","725.18306010929","NA","Saturday"
"2021-07-18","1132","993","1190","1132","1146.25","1015.03225806452","726.27868852459","NA","Sunday"
"2021-07-19","1083","801","864","1083","1157.5","1011.58064516129","727.680327868852","NA","Monday"
"2021-07-20","1166","1162","484","1166","1203.125","1021.32258064516","729.48087431694","NA","Tuesday"
"2021-07-21","1270","1234","884","1270","1216.625","1046.67741935484","731.005464480874","NA","Wednesday"
"2021-07-22","1428","1258","640","1428","1240.875","1064.22580645161","732.44262295082","NA","Thursday"
"2021-07-23","1244","1130","589","1244","1239.125","1083.70967741935","733.975409836066","NA","Friday"
"2021-07-24","932","1460","1117","932","1214.375","1094.77419354839","734.418032786885","NA","Saturday"
"2021-07-25","574","1132","1250","574","1103.625","1077.25806451613","733.437158469945","NA","Sunday"
"2021-07-26","1083","1083","1221","1083","1097.5","1071.87096774194","733.642076502732","NA","Monday"
"2021-07-27","1070","1166","1071","1070","1095.875","1067","734.005464480874","NA","Tuesday"
"2021-07-28","747","1270","1183","747","1043.5","1056.54838709677","733.70218579235","NA","Wednesday"
"2021-08-01","977","1428","701","977","1006.875","1049.90322580645","734.426229508197","NA","Sunday"
"2021-08-02","1020","1244","831","1020","955.875","1060.1935483871","735.390710382514","NA","Monday"
"2021-08-03","1207","932","1277","1207","951.25","1072.32258064516","736.838797814208","NA","Tuesday"
"2021-08-04","1431","574","1232","1431","1013.625","1077.29032258065","738.912568306011","NA","Wednesday"
"2021-08-05","1168","1083","986","1168","1087.875","1075.22580645161","739.83606557377","NA","Thursday"
"2021-08-06","1024","1070","868","1024","1080.5","1076.45161290323","740.390710382514","NA","Friday"
"2021-08-07","643","747","958","643","1027.125","1069.1935483871","739.94262295082","NA","Saturday"
"2021-08-08","707","977","724","707","1022.125","1061.09677419355","740","NA","Sunday"
"2021-08-09","690","1020","1175","690","986.25","1060","739.915300546448","NA","Monday"
"2021-08-10","1267","1207","1072","1267","1017.125","1062.96774193548","741.986338797814","NA","Tuesday"
"2021-08-11","1545","1431","1081","1545","1059.375","1078.22580645161","744.587431693989","NA","Wednesday"
"2021-08-12","1299","1168","898","1299","1042.875","1085.25806451613","746.046448087432","NA","Thursday"
"2021-08-13","1100","1024","993","1100","1034.375","1091.77419354839","746.606557377049","NA","Friday"
"2021-08-14","1148","643","801","1148","1049.875","1096.77419354839","747.357923497268","NA","Saturday"
"2021-08-15","915","707","1162","915","1083.875","1100.45161290323","747.860655737705","NA","Sunday"
"2021-08-16","1039","690","1234","1039","1125.375","1096.48387096774","748.374316939891","NA","Monday"
"2021-08-17","1138","1267","1258","1138","1181.375","1093.38709677419","749.25956284153","NA","Tuesday"
"2021-08-18","1308","1545","1130","1308","1186.5","1095","750.366120218579","NA","Wednesday"
"2021-08-19","1327","1299","1460","1327","1159.25","1101.35483870968","751.510928961749","NA","Thursday"
"2021-08-20","1131","1100","1132","1131","1138.25","1090.74193548387","752.046448087432","NA","Friday"
"2021-08-21","866","1148","1083","866","1109","1082.16129032258","752.46174863388","NA","Saturday"
"2021-08-22","1047","915","1166","1047","1096.375","1081","752.887978142076","NA","Sunday"
"2021-08-23","1213","1039","1270","1213","1133.625","1082.51612903226","753.598360655738","NA","Monday"
"2021-08-24","1220","1138","1428","1220","1156.25","1080.90322580645","754.188524590164","NA","Tuesday"
"2021-08-25","1195","1308","1244","1195","1163.375","1073.38709677419","754.612021857924","NA","Wednesday"
"2021-08-26","1196","1327","932","1196","1149.375","1071.83870967742","755.502732240437","NA","Thursday"
"2021-08-27","1175","1131","574","1175","1130.375","1079.67741935484","757.22131147541","NA","Friday"
"2021-08-28","936","866","1083","936","1106","1091.35483870968","757.969945355191","NA","Saturday"
"2021-09-01","1276","1047","1070","1276","1157.25","1097.58064516129","759.909836065574","NA","Wednesday"
"2021-09-02","1234","1213","747","1234","1180.625","1102.87096774194","760.98087431694","NA","Thursday"
"2021-09-03","1286","1220","977","1286","1189.75","1120.25806451613","761.825136612022","NA","Friday"
"2021-09-04","1067","1195","1020","1067","1170.625","1123.16129032258","762.505464480874","NA","Saturday"
"2021-09-05","1177","1196","1207","1177","1168.375","1128.22580645161","763.46174863388","NA","Sunday"
"2021-09-06","1184","1175","1431","1184","1166.875","1127.48387096774","764.05737704918","NA","Monday"
"2021-09-07","1496","936","1168","1496","1207","1129.58064516129","765.453551912568","NA","Tuesday"
"2021-09-08","1500","1276","1024","1500","1277.5","1140.29032258065","766.806010928962","NA","Wednesday"
"2021-09-09","1447","1234","643","1447","1298.875","1153.93548387097","768.193989071038","NA","Thursday"
"2021-09-10","1250","1286","707","1250","1300.875","1173.51612903226","769.387978142076","NA","Friday"
"2021-09-11","1216","1067","690","1216","1292.125","1189.93548387097","770.554644808743","NA","Saturday"
"2021-09-12","1072","1177","1267","1072","1292.75","1202.25806451613","770.904371584699","NA","Sunday"
"2021-09-13","1310","1184","1545","1310","1309.375","1203.64516129032","771.713114754098","NA","Monday"
"2021-09-14","724","1496","1299","724","1251.875","1177.16129032258","770.707650273224","NA","Tuesday"
"2021-09-15","1341","1500","1100","1341","1232.5","1178.51612903226","772.20218579235","NA","Wednesday"
"2021-09-16","1453","1447","1148","1453","1226.625","1189.90322580645","774.204918032787","NA","Thursday"
"2021-09-17","1377","1250","915","1377","1217.875","1197.29032258065","776.639344262295","NA","Friday"
"2021-09-18","1294","1216","1039","1294","1223.375","1209.51612903226","778.248633879781","NA","Saturday"
"2021-09-19","780","1072","1138","780","1168.875","1201.16129032258","778.215846994535","NA","Sunday"
"2021-09-20","1204","1310","1308","1204","1185.375","1203.29032258065","778.83606557377","NA","Monday"
"2021-09-21","1447","724","1327","1447","1202.5","1207.77419354839","781.483606557377","NA","Tuesday"
"2021-09-22","1524","1341","1131","1524","1302.5","1214.12903225806","783.136612021858","NA","Wednesday"
"2021-09-23","1471","1453","866","1471","1318.75","1225.09677419355","785","NA","Thursday"
"2021-09-24","1427","1377","1047","1427","1315.5","1243.1935483871","786.284153005465","NA","Friday"
"2021-09-25","1280","1294","1213","1280","1303.375","1250.70967741935","787.904371584699","NA","Saturday"
"2021-09-26","1069","780","1220","1069","1275.25","1246.06451612903","788.46174863388","NA","Sunday"
"2021-09-27","968","1204","1195","968","1298.75","1237.93548387097","789.245901639344","NA","Monday"
"2021-09-28","1065","1447","1196","1065","1281.375","1233.74193548387","789.642076502732","NA","Tuesday"
"2021-10-01","1029","1524","1175","1029","1229.125","1228.35483870968","790.75956284153","NA","Friday"
"2021-10-02","470","1471","936","470","1097.375","1205.61290322581","790.204918032787","NA","Saturday"
"2021-10-03","1111","1427","1276","1111","1052.375","1211.25806451613","790.849726775956","NA","Sunday"
"2021-10-04","863","1280","1234","863","981.875","1197.93548387097","790.775956284153","NA","Monday"
"2021-10-05","1104","1069","1286","1104","959.875","1193.74193548387","791.453551912568","NA","Tuesday"
"2021-10-06","1355","968","1067","1355","995.625","1195.96774193548","792.568306010929","NA","Wednesday"
"2021-10-07","1282","1065","1177","1282","1034.875","1202.90322580645","793.713114754098","NA","Thursday"
"2021-10-08","1081","1029","1184","1081","1036.875","1199.8064516129","794.472677595628","NA","Friday"
"2021-10-09","1266","470","1496","1266","1066.5","1202.45161290323","795.57650273224","NA","Saturday"
"2021-10-10","980","1111","1500","980","1130.25","1185.8064516129","795.661202185792","NA","Sunday"
"2021-10-11","1144","863","1447","1144","1134.375","1174.32258064516","795.983606557377","NA","Monday"
"2021-10-12","1296","1104","1250","1296","1188.5","1169.45161290323","796.661202185792","NA","Tuesday"
"2021-10-13","1294","1355","1216","1294","1212.25","1170.87096774194","797.795081967213","NA","Wednesday"
"2021-10-14","1286","1282","1072","1286","1203.625","1173.12903225806","798.770491803279","NA","Thursday"
"2021-10-15","1256","1081","1310","1256","1200.375","1179.06451612903","799.374316939891","NA","Friday"
"2021-10-16","817","1266","724","817","1167.375","1163.16129032258","799.469945355191","NA","Saturday"
"2021-10-17","869","980","1341","869","1117.75","1167.83870967742","798.762295081967","NA","Sunday"
"2021-10-18","1017","1144","1453","1017","1122.375","1157.38709677419","798.631147540984","NA","Monday"
"2021-10-19","1207","1296","1377","1207","1130.25","1149.45161290323","798.713114754098","NA","Tuesday"
"2021-10-20","1139","1294","1294","1139","1110.625","1141.77419354839","798.666666666667","NA","Wednesday"
"2021-10-21","1194","1286","780","1194","1098.125","1138.54838709677","798.896174863388","NA","Thursday"
"2021-10-22","1097","1256","1204","1097","1074.5","1148.77419354839","799.169398907104","NA","Friday"
"2021-10-23","948","817","1447","948","1036","1140.51612903226","798.98087431694","NA","Saturday"
"2021-10-24","913","869","1524","913","1048","1123.29032258065","797.898907103825","NA","Sunday"
"2021-10-25","1050","1017","1471","1050","1070.625","1108","798.303278688525","NA","Monday"
"2021-10-26","1192","1207","1427","1192","1092.5","1099","799.035519125683","NA","Tuesday"
"2021-10-27","1246","1139","1280","1246","1097.375","1093.16129032258","800.368852459016","NA","Wednesday"
"2021-10-28","1448","1194","1069","1448","1136","1098.58064516129","802.133879781421","NA","Thursday"
"2021-11-01","1023","1097","968","1023","1114.625","1097.09677419355","803.374316939891","NA","Monday"
"2021-11-02","1182","948","1065","1182","1125.25","1104","804.215846994535","NA","Tuesday"
"2021-11-03","1128","913","1029","1128","1147.75","1106.03225806452","804.956284153005","NA","Wednesday"
"2021-11-04","1100","1050","470","1100","1171.125","1108.32258064516","806.92349726776","NA","Thursday"
"2021-11-05","997","1192","1111","997","1164.5","1125.32258064516","808.486338797814","NA","Friday"
"2021-11-06","809","1246","863","809","1116.625","1115.58064516129","810.101092896175","NA","Saturday"
"2021-11-07","734","1448","1104","734","1052.625","1111.41935483871","810.062841530055","NA","Sunday"
"2021-11-08","912","1023","1355","912","985.625","1105.22580645161","810.199453551913","NA","Monday"
"2021-11-09","1196","1182","1282","1196","1007.25","1100.09677419355","810.773224043716","NA","Tuesday"
"2021-11-10","1025","1128","1081","1025","987.625","1091.8064516129","811.237704918033","NA","Wednesday"
"2021-11-11","1185","1100","1266","1185","994.75","1095.16129032258","812.20218579235","NA","Thursday"
"2021-11-12","1045","997","980","1045","987.875","1088.03225806452","812.898907103825","NA","Friday"
"2021-11-13","815","809","1144","815","965.125","1082.70967741935","812.983606557377","NA","Saturday"
"2021-11-14","722","734","1296","722","954.25","1069.09677419355","813.142076502732","NA","Sunday"
"2021-11-15","1016","912","1294","1016","989.5","1060.06451612903","814.29781420765","NA","Monday"
"2021-11-16","1072","1196","1286","1072","1009.5","1052.90322580645","814.849726775956","NA","Tuesday"
"2021-11-17","1171","1025","1256","1171","1006.375","1049.1935483871","815.650273224044","NA","Wednesday"
"2021-11-18","1217","1185","817","1217","1030.375","1047.93548387097","816.407103825137","NA","Thursday"
"2021-11-19","977","1045","869","977","1004.375","1053.09677419355","816.792349726776","NA","Friday"
"2021-11-20","745","815","1017","745","966.875","1049.09677419355","816.959016393443","NA","Saturday"
"2021-11-21","575","722","1207","575","936.875","1034.83870967742","816.311475409836","NA","Sunday"
"2021-11-22","858","1016","1139","858","953.875","1023.58064516129","816.29781420765","NA","Monday"
"2021-11-23","1064","1072","1194","1064","959.875","1021.16129032258","817.770491803279","NA","Tuesday"
"2021-11-24","1095","1171","1097","1095","962.75","1017.96774193548","818.352459016393","NA","Wednesday"
"2021-11-25","1142","1217","948","1142","959.125","1019.41935483871","819.243169398907","NA","Thursday"
"2021-11-26","976","977","913","976","929","1020.32258064516","820.319672131148","NA","Friday"
"2021-11-27","365","745","1050","365","852.5","1002.64516129032","819.407103825137","NA","Saturday"
"2021-11-28","385","575","1192","385","807.5","981.193548387097","818.306010928962","NA","Sunday"
"2021-12-01","940","858","1246","940","853.125","973.064516129032","819.306010928962","NA","Wednesday"
"2021-12-02","998","1064","1448","998","870.625","965.064516129032","819.789617486339","NA","Thursday"
"2021-12-03","869","1095","1023","869","846.25","946.387096774194","820.803278688525","NA","Friday"
"2021-12-04","667","1142","1182","667","792.75","934.903225806452","820.360655737705","NA","Saturday"
"2021-12-05","385","976","1128","385","698.125","909.193548387097","819.226775956284","NA","Sunday"
"2021-12-06","726","365","1100","726","666.875","896.225806451613","818.540983606557","NA","Monday"
"2021-12-07","734","385","997","734","713","884.41935483871","819.114754098361","NA","Tuesday"
"2021-12-08","927","940","809","927","780.75","882.161290322581","820.180327868852","NA","Wednesday"
"2021-12-09","1012","998","734","1012","789.75","888.709677419355","820.655737704918","NA","Thursday"
"2021-12-10","879","869","912","879","774.875","893.387096774194","821.409836065574","NA","Friday"
"2021-12-11","496","667","1196","496","728.25","879.967741935484","821.426229508197","NA","Saturday"
"2021-12-12","462","385","1025","462","702.625","856.290322580645","821.095628415301","NA","Sunday"
"2021-12-13","706","726","1185","706","742.75","846","821.234972677596","NA","Monday"
"2021-12-14","795","734","1045","795","751.375","833.41935483871","821.543715846995","NA","Tuesday"
"2021-12-15","766","927","815","766","755.375","824.41935483871","821.975409836066","NA","Wednesday"
"2021-12-16","778","1012","722","778","736.75","823.225806451613","823.142076502732","NA","Thursday"
"2021-12-17","611","879","1016","611","686.625","819.645161290323","823.426229508197","NA","Friday"
"2021-12-18","586","496","1072","586","650","805.774193548387","823.650273224044","NA","Saturday"
"2021-12-19","414","462","1171","414","639.75","784.548387096774","822.926229508197","NA","Sunday"
"2021-12-20","567","706","1217","567","652.875","765.064516129032","822.669398907104","NA","Monday"
"2021-12-21","517","795","977","517","629.25","742.483870967742","822.612021857924","NA","Tuesday"
"2021-12-22","518","766","745","518","594.625","727.677419354839","822.819672131148","NA","Wednesday"
"2021-12-23","467","778","575","467","557.25","718.709677419355","821.295081967213","NA","Thursday"
"2021-12-24","253","611","858","253","491.625","708.322580645161","819.751366120219","NA","Friday"
"2021-12-25","605","586","1064","605","490.875","700.161290322581","819.866120218579","NA","Saturday"
"2021-12-26","222","414","1095","222","445.375","673","818.912568306011","NA","Sunday"
"2021-12-27","210","567","1142","210","419.875","644.451612903226","817.661202185792","NA","Monday"
"2021-12-28","369","517","976","369","395.125","619.516129032258","817.013661202186","NA","Tuesday"
"2022-01-01","614","518","365","614","407.25","607.838709677419","817.18306010929","NA","Saturday"
"2022-01-02","451","467","385","451","398.875","610.612903225806","815.808743169399","NA","Sunday"
"2022-01-03","478","253","940","478","400.25","613.612903225806","815.415300546448","NA","Monday"
"2022-01-04","461","605","998","461","426.25","598.161290322581","814.669398907104","NA","Tuesday"
"2022-01-05","641","222","869","641","430.75","586.645161290323","815.169398907104","NA","Wednesday"
"2022-01-06","600","210","667","600","478","577.967741935484","815.177595628415","NA","Thursday"
"2022-01-07","608","369","385","608","527.75","576.064516129032","815.013661202186","NA","Friday"
"2022-01-08","249","614","726","249","512.75","571.677419354839","814.508196721311","NA","Saturday"
"2022-01-09","591","451","734","591","509.875","567.322580645161","814.551912568306","NA","Sunday"
"2022-01-10","659","478","927","659","535.875","564.903225806452","814.549180327869","NA","Monday"
"2022-01-11","651","461","1012","651","557.5","556","814.398907103825","NA","Tuesday"
"2022-01-12","816","641","879","816","601.875","549.677419354839","814.770491803279","NA","Wednesday"
"2022-01-13","789","600","496","789","620.375","546.774193548387","815.098360655738","NA","Thursday"
"2022-01-14","722","608","462","722","635.625","554.064516129032","815.349726775956","NA","Friday"
"2022-01-15","676","249","706","676","644.125","560.967741935484","816.273224043716","NA","Saturday"
"2022-01-16","648","591","795","648","694","559.096774193548","816.806010928962","NA","Sunday"
"2022-01-17","786","659","766","786","718.375","558.806451612903","816.983606557377","NA","Monday"
"2022-01-18","859","651","778","859","743.375","561.806451612903","818.040983606557","NA","Tuesday"
"2022-01-19","851","816","611","851","768.375","564.161290322581","818.896174863388","NA","Wednesday"
"2022-01-20","887","789","586","887","777.25","573.064516129032","819.950819672131","NA","Thursday"
"2022-01-21","750","722","414","750","772.375","578.354838709677","820.885245901639","NA","Friday"
"2022-01-22","768","676","567","768","778.125","589.774193548387","821.959016393443","NA","Saturday"
"2022-01-23","636","648","517","636","773.125","592","822.871584699454","NA","Sunday"
"2022-01-24","757","786","518","757","786.75","599.741935483871","824.016393442623","NA","Monday"
"2022-01-25","840","859","467","840","793.5","610.129032258065","825.409836065574","NA","Tuesday"
"2022-01-26","916","851","253","916","800.625","624.612903225806","826.833333333333","NA","Wednesday"
"2022-01-27","953","887","605","953","813.375","647.193548387097","828.054644808743","NA","Thursday"
"2022-01-28","774","750","222","774","799.25","652.645161290323","829.489071038251","NA","Friday"
"2022-02-01","1010","768","210","1010","831.75","678.064516129032","831.122950819672","NA","Tuesday"
"2022-02-02","1103","636","369","1103","873.625","706.870967741935","833.360655737705","NA","Wednesday"
"2022-02-03","1013","757","614","1013","920.75","727.645161290323","835.456284153005","NA","Thursday"
"2022-02-04","815","840","451","815","928","734.129032258065","836.625683060109","NA","Friday"
"2022-02-05","876","916","478","876","932.5","747.838709677419","838.218579234973","NA","Saturday"
"2022-02-06","495","953","461","495","879.875","748.387096774194","838.784153005465","NA","Sunday"
"2022-02-07","866","774","641","866","869","761.451612903226","840.439890710383","NA","Monday"
"2022-02-08","1056","1010","600","1056","904.25","774.838709677419","842.398907103825","NA","Tuesday"
"2022-02-09","1090","1103","608","1090","914.25","790.645161290323","844.434426229508","NA","Wednesday"
"2022-02-10","1170","1013","249","1170","922.625","808.774193548387","846.650273224044","NA","Thursday"
"2022-02-11","916","815","591","916","910.5","830.290322580645","848.013661202186","NA","Friday"
"2022-02-12","880","876","659","880","918.625","839.612903225806","849.562841530055","NA","Saturday"
"2022-02-13","314","495","651","314","848.375","828.483870967742","849.363387978142","NA","Sunday"
"2022-02-14","801","866","816","801","886.625","833.322580645161","850.647540983607","NA","Monday"
"2022-02-15","755","1056","789","755","872.75","831.354838709677","852.05737704918","NA","Tuesday"
"2022-02-16","934","1090","722","934","857.5","836.032258064516","854.133879781421","NA","Wednesday"
"2022-02-17","1034","1170","676","1034","850.5","846.096774193548","855.937158469945","NA","Thursday"
"2022-02-18","460","916","648","460","761.75","839.129032258065","856.568306010929","NA","Friday"
"2022-02-19","462","880","786","462","705","833.129032258065","856.420765027322","NA","Saturday"
"2022-02-20","414","314","859","414","646.75","821.129032258065","856.661202185792","NA","Sunday"
"2022-02-21","785","801","851","785","705.625","818.741935483871","857.827868852459","NA","Monday"
"2022-02-22","1011","755","887","1011","731.875","823.903225806452","859.827868852459","NA","Tuesday"
"2022-02-23","1148","934","750","1148","781","832.322580645161","861.833333333333","NA","Wednesday"
"2022-02-24","826","1034","768","826","767.5","834.774193548387","863.01912568306","NA","Thursday"
"2022-02-25","984","460","636","984","761.25","841.741935483871","864.035519125683","NA","Friday"
"2022-02-26","873","462","757","873","812.875","849.387096774194","865.909836065574","NA","Saturday"
"2022-02-27","804","414","840","804","855.625","850.903225806452","866.920765027322","NA","Sunday"
"2022-02-28","838","785","916","838","908.625","850.838709677419","868.341530054645","NA","Monday"
"2022-03-01","1744","1011","953","1744","1028.5","877.548387096774","872.109289617486","NA","Tuesday"
"2022-03-02","1119","1148","774","1119","1042","882.903225806452","874.158469945355","NA","Wednesday"
"2022-03-03","2456","826","1010","2456","1205.5","937.161290322581","879.94262295082","NA","Thursday"
"2022-03-04","1072","984","1103","1072","1236.25","939.161290322581","881.765027322404","NA","Friday"
"2022-03-05","615","873","1013","615","1190.125","923.41935483871","882.505464480874","NA","Saturday"
