"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2021-10-23","2825.22416056364","2886.69351173738","2872.3785269435","2663.88834750606","2516.55470087259","2846.07766625694","2760.52139564747","1832.20357644682","11.5","15.7","0","Saturday"
"2021-10-24","2757.00174450728","2825.22416056364","2800.64067424915","2754.89951275546","2491.19923078533","2839.34132820267","2765.89925608273","1833.0492461994","13.2","21.7","4.17","Sunday"
"2021-10-25","2734.40157005655","2757.00174450728","2786.57660682423","2817.70956147991","2478.9793077068","2833.10719538241","2765.96933047445","1833.77747226439","12.6","19.2","12.5","Monday"
"2021-10-26","2770.8614130509","2734.40157005655","2831.31894614181","2860.93860533192","2436.28137693612","2825.65361870131","2763.19239742701","1834.47725928453","13.1","20","12.5","Tuesday"
"2021-10-27","2814.77527174581","2770.8614130509","2861.38705152763","2831.34474479873","2371.15323924251","2817.01682825975","2760.18982435097","1835.39391691772","15.4","29.7","0","Wednesday"
"2021-10-28","2865.39774457123","2814.77527174581","2883.54834637487","2792.41027031886","2290.73791531826","2810.35800257663","2759.63750858254","1836.60931974649","13.9","23.8","0","Thursday"
"2021-11-01","2846.7579701141","2865.39774457123","2886.69351173738","2779.06924328697","2273.56412378643","2807.76505946183","2762.07042439096","1838.1837302376","10.2","25.1","8.33","Monday"
"2021-11-02","2867.28217310269","2846.7579701141","2825.22416056364","2776.16231895827","2284.30771140779","2802.05998208707","2764.32671528519","1839.75412433713","6.7","9.2","4.17","Tuesday"
"2021-11-03","2890.05395579242","2867.28217310269","2757.00174450728","2756.74608706245","2150.67694026701","2808.06826959265","2767.36404375667","1841.35131464314","6.5","13.1","8.33","Wednesday"
"2021-11-04","2909.84856021318","2890.05395579242","2734.40157005655","2600.6714783562","2082.70924624031","2827.07572834767","2771.80763938101","1843.37700509663","8","19.4","8.33","Thursday"
"2021-11-05","2884.96370419186","2909.84856021318","2770.8614130509","2521.00433052058","1937.03832161628","2852.13958408433","2782.11354210957","1845.64314020341","6.2","13.7","0","Friday"
"2021-11-06","2789.96733377268","2884.96370419186","2814.77527174581","2517.10389746852","1925.23448945465","2868.43991139018","2794.24552123195","1848.24019604608","11.1","26.5","0","Saturday"
"2021-11-07","2691.97060039541","2789.96733377268","2865.39774457123","2560.89350772167","1956.41104050919","2864.89592025117","2803.34096910875","1850.60932712641","9.9","24.8","4.17","Sunday"
"2021-11-08","2691.27354035587","2691.97060039541","2846.7579701141","2652.3041569495","1996.96993645827","2840.12061394034","2807.71020553121","1852.62455879733","8.4","13.4","0","Monday"
"2021-11-09","2726.54618632028","2691.27354035587","2867.28217310269","2721.47374125455","2011.17294281244","2817.9085525463","2809.00918497809","1854.52676045184","12.7","17.7","4.17","Tuesday"
"2021-11-10","2719.69156768825","2726.54618632028","2890.05395579242","2750.9263671291","2030.9556485312","2797.80341157739","2809.17826648028","1856.48668714638","11.9","9.8","8.33","Wednesday"
"2021-11-11","2762.42241091943","2719.69156768825","2909.84856021318","2737.13373041619","2036.56008367808","2773.4659275625","2808.13710649892","1858.3736348701","12.1","11.8","8.33","Thursday"
"2021-11-12","2741.98016982749","2762.42241091943","2884.96370419186","2680.22035737457","2011.50407531027","2752.40504909197","2808.9800625157","1860.36229878035","12.1","26","4.17","Friday"
"2021-11-13","2690.08215284474","2741.98016982749","2789.96733377268","2701.19832163711","1966.55366777924","2731.97882989706","2811.03872293079","1862.36360314889","12.1","18.4","8.33","Saturday"
"2021-11-14","2613.97393756026","2690.08215284474","2691.97060039541","2762.3784894734","1935.59830100132","2717.70951833592","2810.66818397105","1864.34587297099","12","13.7","8.33","Sunday"
"2021-11-15","2612.07654380424","2613.97393756026","2691.27354035587","2830.14064052606","1957.03847090119","2706.5671379309","2805.72136557394","1866.20443635882","11.3","7.2","4.17","Monday"
"2021-11-16","2644.76888942381","2612.07654380424","2726.54618632028","2898.72657647346","1984.33462381107","2695.25328128067","2798.45256234988","1867.99906121609","9.6","9.8","4.17","Tuesday"
"2021-11-17","2700.99200048143","2644.76888942381","2719.69156768825","2925.75391882611","2022.20116142996","2683.57081029546","2789.98730611489","1869.80847016297","8.6","14.8","8.33","Wednesday"
"2021-11-18","2766.09280043329","2700.99200048143","2762.42241091943","2872.3785269435","2014.18104528696","2680.89944355163","2782.49524217007","1871.66817109188","10","18.6","0","Thursday"
"2021-11-19","2772.88352038996","2766.09280043329","2741.98016982749","2800.64067424915","1978.36294075827","2681.42378491075","2778.95238461973","1873.72820329776","11.5","12.3","0","Friday"
"2021-11-20","2715.99516835097","2772.88352038996","2690.08215284474","2786.57660682423","1984.22664668244","2685.83854927682","2778.02714615776","1875.90497200908","10.4","12.6","0","Saturday"
"2021-11-21","2617.19565151587","2715.99516835097","2613.97393756026","2831.31894614181","2026.5039820142","2689.54040863485","2775.67443154198","1877.90981727393","7.3","23.6","0","Sunday"
"2021-11-22","2608.57608636428","2617.19565151587","2612.07654380424","2861.38705152763","1969.75358381278","2690.00065348565","2768.53698838778","1879.52815061503","6.6","18.9","0","Monday"
"2021-11-23","2635.01847772785","2608.57608636428","2644.76888942381","2883.54834637487","2006.8782254315","2689.50058813709","2760.10995621567","1881.27834925216","5.5","8.1","12.5","Tuesday"
"2021-11-24","2673.11662995507","2635.01847772785","2700.99200048143","2886.69351173738","2030.29040288835","2688.10767218052","2751.82562726077","1882.99928145023","5.8","9.7","0","Wednesday"
"2021-11-25","2709.50496695956","2673.11662995507","2766.09280043329","2825.22416056364","1986.16136259952","2684.12547639104","2744.70639786803","1884.76044919562","5.6","17.5","4.17","Thursday"
"2021-11-26","2699.75447026361","2709.50496695956","2772.88352038996","2757.00174450728","1936.54522633956","2676.04150018051","2740.84909141456","1886.74221249523","5.4","27.4","8.33","Friday"
"2021-11-27","2549.47902323724","2699.75447026361","2715.99516835097","2734.40157005655","1938.79070370561","2665.5944930196","2738.94084893977","1888.83319672516","4.1","33.9","12.5","Saturday"
"2021-11-28","2426.13112091352","2549.47902323724","2617.19565151587","2770.8614130509","1900.61163333505","2641.80647228907","2732.77676404579","1890.50631540881","2.3","23.6","0","Sunday"
"2021-12-01","2444.71800882217","2426.13112091352","2608.57608636428","2814.77527174581","1913.55047000154","2614.51153934588","2721.28575430788","1891.94609482683","8.5","27.8","12.5","Wednesday"
"2021-12-02","2474.24620793995","2444.71800882217","2635.01847772785","2865.39774457123","1888.19542300139","2591.10324255415","2708.95051221043","1893.40134835785","3.1","22.4","8.33","Thursday"
"2021-12-03","2466.72158714596","2474.24620793995","2673.11662995507","2846.7579701141","1905.77588070125","2568.13577544159","2695.91212765605","1895.00696694672","6.1","17.7","8.33","Friday"
"2021-12-04","2394.64942843136","2466.72158714596","2709.50496695956","2867.28217310269","1937.79829263112","2538.650769326","2683.24424822378","1896.54380449862","6.1","29.6","8.33","Saturday"
"2021-12-05","2269.88448558822","2394.64942843136","2699.75447026361","2890.05395579242","2029.71846336801","2493.67140667912","2667.4898234014","1897.79545144602","5.8","26.9","16.67","Sunday"
"2021-12-06","2248.1960370294","2269.88448558822","2549.47902323724","2909.84856021318","1970.44661703121","2432.26140886835","2646.81750772793","1898.453440548","4.7","22.5","12.5","Monday"
"2021-12-07","2245.67643332646","2248.1960370294","2426.13112091352","2884.96370419186","1916.10195532809","2389.22098226723","2624.7624236218","1899.21439786306","4.9","32.5","8.33","Tuesday"
"2021-12-08","2288.90878999382","2245.67643332646","2444.71800882217","2789.96733377268","1933.59175979528","2363.44174118336","2603.45284792629","1900.1173416384","6.7","28.9","8.33","Wednesday"
"2021-12-09","2328.71791099443","2288.90878999382","2474.24620793995","2691.97060039541","1894.63258381575","2341.18328135074","2586.75089646699","1901.09081295401","6.5","21.4","4.17","Thursday"
"2021-12-10","2330.34611989499","2328.71791099443","2466.72158714596","2691.27354035587","1839.36932543418","2320.39352464424","2574.64247348696","1902.28008782299","6.4","28.3","16.67","Friday"
"2021-12-11","2235.61150790549","2330.34611989499","2394.64942843136","2726.54618632028","1820.13239289076","2300.91131503696","2562.6115594716","1903.62522972562","5.8","16","4.17","Saturday"
"2021-12-12","2161.15035711494","2235.61150790549","2269.88448558822","2719.69156768825","1800.31915360168","2278.19161210469","2546.2470701911","1904.76352867087","11.9","20.3","16.67","Sunday"
"2021-12-13","2142.03532140345","2161.15035711494","2248.1960370294","2762.42241091943","1777.28723824152","2262.65816517993","2527.62902983866","1905.75210731063","10.9","19.5","4.17","Monday"
"2021-12-14","2143.9317892631","2142.03532140345","2245.67643332646","2741.98016982749","1768.05851441736","2247.49234866194","2506.94946018813","1906.75141712751","11.2","14.8","4.17","Tuesday"
"2021-12-15","2136.93861033679","2143.9317892631","2288.90878999382","2690.08215284474","1689.55266297563","2232.95739951003","2487.01451416932","1907.78120692161","12.1","15.6","0","Wednesday"
"2021-12-16","2126.34474930311","2136.93861033679","2328.71791099443","2613.97393756026","1642.59739667807","2211.24737384474","2468.57639608572","1909.00692184589","11.5","7.2","0","Thursday"
"2021-12-17","2085.7102743728","2126.34474930311","2330.34611989499","2612.07654380424","1613.23765701026","2182.33692217456","2452.32208981048","1910.33225705856","9.3","18.4","0","Friday"
"2021-12-18","2025.83924693552","2085.7102743728","2235.61150790549","2644.76888942381","1597.81389130923","2147.38894424281","2434.7765474961","1911.62670258558","8.3","17.5","4.17","Saturday"
"2021-12-19","1928.75532224197","2025.83924693552","2161.15035711494","2700.99200048143","1588.83250217831","2117.42147838996","2414.14555941315","1912.79937479278","5.3","13.2","16.67","Sunday"
"2021-12-20","1866.77979001777","1928.75532224197","2142.03532140345","2766.09280043329","1571.34925196048","2084.22218769382","2388.40433680517","1913.73067019021","6.9","13.2","8.33","Monday"
"2021-12-21","1806.301811016","1866.77979001777","2143.9317892631","2772.88352038996","1537.31432676443","2044.89996892444","2358.42723645799","1914.54006892462","5.1","9.9","0","Tuesday"
"2021-12-22","1744.7716299144","1806.301811016","2136.93861033679","2715.99516835097","1587.08289408799","1996.66711488914","2326.20784614552","1915.27702093626","3.1","12.1","4.17","Wednesday"
"2021-12-23","1682.99446692296","1744.7716299144","2126.34474930311","2617.19565151587","1604.27460467919","1940.64326054308","2293.83372819764","1915.70904487003","8.3","18.6","8.33","Thursday"
"2021-12-24","1587.29502023066","1682.99446692296","2085.7102743728","2608.57608636428","1583.24714421127","1877.30750591735","2262.69368871121","1915.9247157255","8.8","12.2","50","Friday"
"2021-12-25","1503.86551820759","1587.29502023066","2025.83924693552","2635.01847772785","1579.62242979014","1806.10532675418","2228.65098650675","1915.93580579678","7.3","21.8","33.33","Saturday"
"2021-12-26","1389.07896638684","1503.86551820759","1928.75532224197","2673.11662995507","1579.96018681113","1731.53765122162","2190.94588785608","1915.72825261436","7.4","17.9","45.83","Sunday"
"2021-12-27","1302.67106974815","1389.07896638684","1866.77979001777","2709.50496695956","1583.36416813002","1654.4410289566","2148.1446324038","1915.20529036663","9.6","21.5","33.33","Monday"
"2021-12-28","1246.20396277334","1302.67106974815","1806.301811016","2699.75447026361","1574.22775131701","1573.85406891808","2101.25016916342","1914.43626817928","10.5","36","20.83","Tuesday"
"2022-01-01","1227.983566496","1246.20396277334","1744.7716299144","2549.47902323724","1595.50497618531","1493.8400905977","2052.79848558041","1913.5375728682","13.8","25.1","4.17","Saturday"
"2022-01-02","1191.6852098464","1227.983566496","1682.99446692296","2426.13112091352","1587.35447856678","1420.01322439508","2008.74863702237","1912.53066489645","11.8","29","16.67","Sunday"
"2022-01-03","1180.51668886176","1191.6852098464","1587.29502023066","2444.71800882217","1620.0190307101","1349.82618766986","1967.6004399868","1911.44663950269","9.9","26.5","0","Monday"
"2022-01-04","1180.96501997559","1180.51668886176","1503.86551820759","2474.24620793995","1573.71712763909","1291.7149974743","1925.46039598812","1910.24252349763","5.7","22.4","16.67","Tuesday"
"2022-01-05","1206.66851797803","1180.96501997559","1389.07896638684","2466.72158714596","1582.74541487518","1245.58635486973","1882.35102305598","1909.16649032595","3.4","22.1","0","Wednesday"
"2022-01-06","1222.50166618023","1206.66851797803","1302.67106974815","2394.64942843136","1605.67087338767","1219.52771938275","1840.34925408371","1908.13614266322","3","26.7","16.67","Thursday"
"2022-01-07","1241.0514995622","1222.50166618023","1246.20396277334","2269.88448558822","1576.6037860489","1208.07494744448","1801.27766200867","1907.08636401333","4.4","30.6","8.33","Friday"
"2022-01-08","1195.54634960598","1241.0514995622","1227.983566496","2248.1960370294","1569.44340744401","1207.33888127146","1766.98322914114","1906.16704268049","6.4","28.8","41.67","Saturday"
"2022-01-09","1206.59171464538","1195.54634960598","1191.6852098464","2245.67643332646","1586.89906669961","1202.70499314431","1731.89490622703","1905.14266717957","4.6","21","4.17","Sunday"
"2022-01-10","1264.33254318085","1206.59171464538","1180.51668886176","2288.90878999382","1603.80916002965","1204.83449382988","1697.25874893766","1904.10072922873","5.9","11.6","8.33","Monday"
"2022-01-11","1318.99928886276","1264.33254318085","1180.96501997559","2328.71791099443","1620.72824402668","1216.80818730404","1663.10620737722","1903.17065630586","9.5","15.6","37.5","Tuesday"
"2022-01-12","1395.49935997649","1318.99928886276","1206.66851797803","2330.34611989499","1640.85541962401","1236.52736857363","1629.44891997284","1902.34400163418","5.4","7.6","8.33","Wednesday"
"2022-01-13","1460.04942397884","1395.49935997649","1222.50166618023","2235.61150790549","1645.06987766161","1263.50320314484","1598.28736130889","1901.67179325158","3.7","6.5","4.17","Thursday"
"2022-01-14","1521.04448158095","1460.04942397884","1241.0514995622","2161.15035711494","1571.26288989545","1297.43859711607","1572.43529184466","1901.16488789903","3.5","4.6","4.17","Friday"
"2022-01-15","1547.64003342286","1521.04448158095","1195.54634960598","2142.03532140345","1537.03660090591","1337.43759454732","1551.09842932686","1901.02730321871","4.1","9.1","8.33","Saturday"
"2022-01-16","1550.87603008057","1547.64003342286","1206.59171464538","2143.9317892631","1565.53294081532","1387.73669223545","1531.28525306084","1901.05635371876","6.5","12.1","8.33","Sunday"
"2022-01-17","1611.28842707251","1550.87603008057","1264.33254318085","2136.93861033679","1541.67964673378","1436.92016586904","1511.51672775476","1901.01619779894","3.8","11.1","0","Monday"
"2022-01-18","1686.25958436526","1611.28842707251","1318.99928886276","2126.34474930311","1547.01168206041","1486.48529213928","1493.99505497928","1901.20690678617","3.1","8.6","4.17","Tuesday"
"2022-01-19","1752.53362592874","1686.25958436526","1395.49935997649","2085.7102743728","1521.41051385437","1538.95104863964","1479.32554948136","1901.58840788837","6.7","21.3","4.17","Wednesday"
"2022-01-20","1810.08026333586","1752.53362592874","1460.04942397884","2025.83924693552","1477.86946246893","1589.95594377568","1468.21966119989","1902.22162189406","4.2","18.4","4.17","Thursday"
"2022-01-21","1838.87223700228","1810.08026333586","1521.04448158095","1928.75532224197","1420.58251622204","1639.96034939811","1461.0276950799","1903.13178847177","2.8","14.3","0","Friday"
"2022-01-22","1830.28501330205","1838.87223700228","1547.64003342286","1866.77979001777","1358.22426459983","1685.3643144583","1458.03159223858","1904.27778770679","5.2","12.8","0","Saturday"
"2022-01-23","1806.45651197184","1830.28501330205","1550.87603008057","1806.301811016","1319.10183813985","1725.74216872675","1456.81509968138","1905.57110482652","6.2","7.5","0","Sunday"
"2022-01-24","1837.71086077466","1806.45651197184","1611.28842707251","1744.7716299144","1280.79165432586","1762.25366613979","1456.82025637991","1906.90632311099","4.6","8.9","0","Monday"
"2022-01-25","1893.03977469719","1837.71086077466","1686.25958436526","1682.99446692296","1257.01248889328","1794.59972809724","1459.91823074192","1908.43212915606","2.8","10","0","Tuesday"
"2022-01-26","1952.13579722747","1893.03977469719","1752.53362592874","1587.29502023066","1221.11124000395","1824.13975528752","1466.91974100106","1910.17466966511","5.5","17.5","0","Wednesday"
"2022-01-27","2006.02221750473","1952.13579722747","1810.08026333586","1503.86551820759","1160.90011600356","1852.65435118734","1479.08110023429","1912.1774766712","8.4","22.8","0","Thursday"
"2022-01-28","2033.51999575425","2006.02221750473","1838.87223700228","1389.07896638684","1131.6101044032","1880.64605892575","1495.81965687753","1914.49287968901","6.1","22.1","4.17","Friday"
"2022-02-01","2102.26799617883","2033.51999575425","1830.28501330205","1302.67106974815","1086.64909396288","1908.4528816046","1517.30102452311","1916.96386569271","10.4","29.9","0","Tuesday"
"2022-02-02","2166.74119656095","2102.26799617883","1806.45651197184","1246.20396277334","1034.78418456659","1947.30759344414","1543.95425540413","1919.74638323303","10.2","28","0","Wednesday"
"2022-02-03","2233.46707690485","2166.74119656095","1837.71086077466","1227.983566496","1020.10576610993","1998.77683409973","1574.63882986372","1922.84763532069","9.2","21.6","0","Thursday"
"2022-02-04","2221.32036921437","2233.46707690485","1893.03977469719","1191.6852098464","984.195189498939","2055.31343640404","1608.15494687735","1926.17191288451","7.4","29.5","25","Friday"
"2022-02-05","2182.18833229293","2221.32036921437","1952.13579722747","1180.51668886176","953.675670549045","2102.21066419221","1642.47611885628","1929.56129693852","6.9","32.9","0","Saturday"
"2022-02-06","2106.26949906364","2182.18833229293","2006.02221750473","1180.96501997559","926.308103494141","2135.0753120587","1675.86517363732","1932.92708505289","9.6","41.2","45.83","Sunday"
"2022-02-07","2145.64254915727","2106.26949906364","2033.51999575425","1206.66851797803","912.677293144727","2149.3963522814","1706.70865627359","1936.15985599966","7.3","24.1","0","Monday"
"2022-02-08","2209.67829424155","2145.64254915727","2102.26799617883","1222.50166618023","907.909563830254","2165.4138599104","1738.00779064623","1939.53784300243","11.2","25.9","4.17","Tuesday"
"2022-02-09","2285.71046481739","2209.67829424155","2166.74119656095","1241.0514995622","894.318607447229","2180.75818820508","1770.91367824827","1943.10433267479","10.5","19.6","25","Wednesday"
"2022-02-10","2364.83941833565","2285.71046481739","2233.46707690485","1195.54634960598","910.786746702506","2197.753797956","1805.73564375678","1946.91636516074","6.9","21.5","8.33","Thursday"
"2022-02-11","2379.05547650209","2364.83941833565","2221.32036921437","1206.59171464538","898.808072032255","2216.52127530326","1844.7120793811","1950.90007111042","5","13.6","0","Friday"
"2022-02-12","2315.84992885188","2379.05547650209","2182.18833229293","1264.33254318085","886.92726482903","2239.05486205865","1883.79420477632","1954.95554345143","6.1","32.7","0","Saturday"
"2022-02-13","2188.26493596669","2315.84992885188","2106.26949906364","1318.99928886276","881.234538346127","2258.14937585278","1918.84478429869","1958.87040006519","8.5","31.3","50","Sunday"
"2022-02-14","2176.13844237002","2188.26493596669","2145.64254915727","1395.49935997649","855.311084511514","2269.86300969607","1947.82030586882","1962.45130526415","7.7","28.6","41.67","Monday"
"2022-02-15","2176.92459813302","2176.13844237002","2209.67829424155","1460.04942397884","820.179976060363","2274.21956586932","1973.84160861527","1966.07001035417","7.4","30.9","41.67","Tuesday"
"2022-02-16","2200.23213831972","2176.92459813302","2285.71046481739","1521.04448158095","828.661978454327","2269.54046642525","1997.73744775375","1969.7871189078","12.8","48.8","41.67","Wednesday"
"2022-02-17","2246.80892448775","2200.23213831972","2364.83941833565","1547.64003342286","824.095780608894","2257.32927692558","2020.3770363117","1973.54484537318","9.8","44.1","16.67","Thursday"
"2022-02-18","2148.42803203897","2246.80892448775","2379.05547650209","1550.87603008057","881.786202548005","2240.46777780445","2043.68266601387","1977.44268960299","8.6","63.6","41.67","Friday"
"2022-02-19","2050.58522883507","2148.42803203897","2315.84992885188","1611.28842707251","880.707582293204","2207.52100002401","2063.60106607915","1980.91294119063","6.2","38.2","25","Saturday"
"2022-02-20","1955.92670595157","2050.58522883507","2188.26493596669","1686.25958436526","874.536824063884","2169.62604287875","2078.24429280457","1984.11808542774","10.4","46.7","58.33","Sunday"
"2022-02-21","1958.43403535641","1955.92670595157","2176.13844237002","1752.53362592874","854.583141657495","2136.4348671623","2087.23319685744","1987.08079743291","8.1","51.2","12.5","Monday"
"2022-02-22","2030.69063182077","1958.43403535641","2176.92459813302","1810.08026333586","870.824827491746","2105.33423758893","2094.09654383837","1990.10504645674","9.4","35.2","16.67","Tuesday"
"2022-02-23","2117.82156863869","2030.69063182077","2200.23213831972","1838.87223700228","887.342344742571","2084.44367097289","2101.45022278786","1993.28276098915","7.3","26.5","8.33","Wednesday"
"2022-02-24","2141.23941177482","2117.82156863869","2246.80892448775","1830.28501330205","934.008110268314","2072.67073244703","2110.74853384241","1996.65393694503","6.8","38.4","33.33","Thursday"
"2022-02-25","2171.31547059734","2141.23941177482","2148.42803203897","1806.45651197184","880.307299241483","2057.58937348804","2121.11368045817","1999.96141996285","6.5","30.2","0","Friday"
"2022-02-26","2155.78392353761","2171.31547059734","2050.58522883507","1837.71086077466","873.376569317335","2060.85900756781","2133.27564574568","2003.4984286515","6.1","25.7","8.33","Saturday"
"2022-02-27","2105.70553118385","2155.78392353761","1955.92670595157","1893.03977469719","866.438912385601","2075.88739252532","2143.87808117112","2007.01187345758","6.8","20.9","0","Sunday"
"2022-02-28","2128.43497806546","2105.70553118385","1958.43403535641","1952.13579722747","864.095021147041","2097.2843675585","2150.96693972067","2010.40712446799","9.5","21.5","25","Monday"
"2022-03-01","2224.59148025892","2128.43497806546","2030.69063182077","2006.02221750473","866.485519032337","2121.57021651693","2156.84357908194","2013.87106955544","8.5","18.5","87.5","Tuesday"
"2022-03-02","2260.43233223302","2224.59148025892","2117.82156863869","2033.51999575425","867.936967129103","2149.27033772238","2164.12922117374","2017.59190780537","7.3","16.3","83.33","Wednesday"
"2022-03-03","2495.88909900972","2260.43233223302","2141.23941177482","2102.26799617883","884.143270416193","2169.64330395015","2171.69296572304","2021.40696360018","9.4","16.3","12.5","Thursday"
"2022-03-04","2497.70018910875","2495.88909900972","2171.31547059734","2166.74119656095","894.128943374574","2220.3075449837","2184.81366915073","2025.82270559632","8.2","14.8","37.5","Friday"
"2022-03-05","2414.83017019787","2497.70018910875","2155.78392353761","2233.46707690485","885.016049037116","2266.93393334248","2195.84563556899","2030.21605147505","6.4","25","41.67","Saturday"
"2022-03-06","2331.14715317809","2414.83017019787","2105.70553118385","2221.32036921437","911.814444133405","2303.94054000823","2201.89107201209","2034.40732303987","5.7","24","4.17","Sunday"
"2022-03-07","2342.43243786028","2331.14715317809","2128.43497806546","2182.18833229293","925.632999720064","2336.14648600741","2205.55196481088","2038.29590580438","5.3","25.7","4.17","Monday"
"2022-03-08","2420.28919407425","2342.43243786028","2224.59148025892","2106.26949906364","875.069699748058","2366.71755169238","2210.89343499646","2042.17754810065","6.7","22.2","0","Tuesday"
"2022-03-09","2487.56027466683","2420.28919407425","2260.43233223302","2145.64254915727","839.062729773252","2394.67436795171","2221.36075816348","2046.4110261673","10.5","25.2","0","Wednesday"
"2022-03-10","2558.50424720014","2487.56027466683","2495.88909900972","2209.67829424155","809.456456795927","2427.12121687083","2232.75801568047","2050.92745779715","12.2","19.9","4.17","Thursday"
"2022-03-11","2521.35382248013","2558.50424720014","2497.70018910875","2285.71046481739","815.710811116334","2436.06623804089","2244.38554744575","2055.71936955168","10.6","25.8","33.33","Friday"
"2022-03-12","2475.21844023212","2521.35382248013","2414.83017019787","2364.83941833565","812.639730004701","2439.44532852251","2252.24032603451","2060.39236410336","10.2","28.7","33.33","Saturday"
"2022-03-13","2383.39659620891","2475.21844023212","2331.14715317809","2379.05547650209","815.175757004231","2448.07222424169","2255.91962676439","2064.94737426837","9.7","22.4","20.83","Sunday"
"2022-03-14","2408.75693658801","2383.39659620891","2342.43243786028","2315.84992885188","830.658181303808","2455.53643038895","2256.06433075462","2069.24386971824","8.5","17.6","16.67","Monday"
"2022-03-15","2481.28124292921","2408.75693658801","2420.28919407425","2188.26493596669","818.892363173427","2465.01135877863","2259.16123101249","2073.5674279519","10.7","14.3","0","Tuesday"
"2022-03-16","2463.95311863629","2481.28124292921","2487.56027466683","2176.13844237002","819.303126856084","2473.72450861505","2268.92844124458","2078.12191803342","9.8","21.8","50","Wednesday"
"2022-03-17","2570.85780677266","2463.95311863629","2558.50424720014","2176.92459813302","815.872814170476","2470.35205775355","2278.52226378679","2082.62780842186","8.5","23.9","4.17","Thursday"
"2022-03-18","2598.1720260954","2570.85780677266","2521.35382248013","2200.23213831972","815.185532753428","2472.11685197819","2291.65337074144","2087.43598648378","10","22","4.17","Friday"
"2022-03-19","2567.25482348586","2598.1720260954","2475.21844023212","2246.80892448775","828.266979478085","2483.09088106609","2304.9180336673","2092.32088098609","10.3","31.2","0","Saturday"
"2022-03-20","2495.42934113727","2567.25482348586","2383.39659620891","2148.42803203897","851.640281530277","2496.23893581662","2315.5995636339","2097.08523124364","8.3","20.1","0","Sunday"
"2022-03-21","2530.68640702355","2495.42934113727","2408.75693658801","2050.58522883507","952.176253377249","2512.24361366353","2327.16627393718","2101.5887629138","9.3","13.5","0","Monday"
"2022-03-22","2589.91776632119","2530.68640702355","2481.28124292921","1955.92670595157","1015.75862803952","2529.66210944003","2343.16964654346","2105.91344826626","13.7","17.9","0","Tuesday"
"2022-03-23","2666.92598968907","2589.91776632119","2463.95311863629","1958.43403535641","1006.78276523557","2545.18161278175","2364.30268188911","2110.22621302867","12.8","13.2","0","Wednesday"
"2022-03-24","2735.13339072016","2666.92598968907","2570.85780677266","2030.69063182077","1033.20448871201","2574.17773721786","2387.91908036687","2114.77455062991","11.9","7.6","4.17","Thursday"
"2022-03-25","2752.02005164815","2735.13339072016","2598.1720260954","2117.82156863869","1051.98403984081","2597.64567778179","2411.40050566352","2119.43736953953","11.8","18.4","0","Friday"
"2022-03-26","2745.61804648333","2752.02005164815","2567.25482348586","2141.23941177482","1068.18563585673","2619.62396714646","2432.54045509716","2124.09500244859","12.1","21.4","0","Saturday"
"2022-03-27","2639.756241835","2745.61804648333","2495.42934113727","2171.31547059734","1113.76707227106","2645.10442757468","2452.68640958745","2128.69070768318","9.2","14.2","0","Sunday"
"2022-03-28","2639.5806176515","2639.756241835","2530.68640702355","2155.78392353761","1235.99036504395","2665.72255624578","2468.30110196204","2132.87149992856","9.6","12.3","0","Monday"
"2022-04-01","2596.02255588635","2639.5806176515","2589.91776632119","2105.70553118385","1253.79132853956","2681.27887204977","2484.4276584325","2136.71695267543","4.7","28.7","4.17","Friday"
"2022-04-02","2494.42030029772","2596.02255588635","2666.92598968907","2128.43497806546","1236.2121956856","2682.1509848448","2500.77155925592","2140.39429850378","4.8","20.8","8.33","Saturday"
"2022-04-03","2395.47827026794","2494.42030029772","2735.13339072016","2224.59148025892","1234.09097611704","2657.50731493174","2512.97106999699","2143.84144399587","5.5","15.8","8.33","Sunday"
"2022-04-04","2341.93044324115","2395.47827026794","2752.02005164815","2260.43233223302","1195.38187850534","2608.98515486714","2518.66729633063","2147.02332699354","9.6","26.2","37.5","Monday"
"2022-04-05","2387.33739891703","2341.93044324115","2745.61804648333","2495.88909900972","1180.1436906548","2550.40092509471","2521.3839000309","2150.16455593802","12.4","30.1","0","Tuesday"
"2022-04-06","2386.00365902533","2387.33739891703","2639.756241835","2497.70018910875","1182.62932158932","2499.21797544239","2517.76551002781","2153.47193596066","10.9","34.2","41.67","Wednesday"
"2022-04-07","2423.1032931228","2386.00365902533","2639.5806176515","2414.83017019787","1223.96638943039","2462.96760646958","2514.04229235836","2156.76885195363","10.1","51.4","33.33","Thursday"
"2022-04-08","2422.59296381052","2423.1032931228","2596.02255588635","2331.14715317809","1242.76975048735","2432.04227439405","2514.31806312252","2160.05415853909","7.4","20","8.33","Friday"
"2022-04-09","2384.63366742947","2422.59296381052","2494.42030029772","2342.43243786028","1238.69277543862","2407.26661838321","2517.36625681027","2163.28655090436","7.8","21.6","8.33","Saturday"
"2022-04-10","2322.57030068652","2384.63366742947","2395.47827026794","2420.28919407425","1264.12349789476","2391.58281368775","2518.77296446258","2166.42611499201","8.9","15.8","0","Sunday"
