"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2021-11-06","1612.50455683639","1676.11617426266","1593.86152416291","1418.84867355949","1044.39693317976","1652.50995332359","1586.31470557437","1088.90664044776","11.1","26.5","0","Saturday"
"2021-11-07","1533.15410115276","1612.50455683639","1642.27537174662","1454.36380620354","1058.95723986179","1655.17324370552","1592.7699016836","1090.46309969066","9.9","24.8","4.17","Sunday"
"2021-11-08","1539.63869103748","1533.15410115276","1633.94783457196","1506.82742558319","1087.86151587561","1639.58449076354","1595.39624484857","1091.76226917365","8.4","13.4","0","Monday"
"2021-11-09","1581.07482193373","1539.63869103748","1652.55305111476","1547.64468302487","1099.57536428805","1626.1117559729","1596.48995369705","1093.00001485902","12.7","17.7","4.17","Tuesday"
"2021-11-10","1584.66733974036","1581.07482193373","1674.79774600328","1559.58021472238","1098.21782785924","1615.90058037561","1597.60429166068","1094.31919145531","11.9","9.8","8.33","Wednesday"
"2021-11-11","1622.40060576632","1584.66733974036","1694.01797140296","1561.62219325015","1094.49604507332","1603.02480805233","1598.44052916127","1095.65192984403","12.1","11.8","8.33","Thursday"
"2021-11-12","1597.96054518969","1622.40060576632","1676.11617426266","1519.15997392513","1095.54644056599","1592.79375581853","1600.46647624515","1097.09824370894","12.1","26","4.17","Friday"
"2021-11-13","1580.36449067072","1597.96054518969","1612.50455683639","1546.64397653262","1076.69179650939","1581.62866595096","1603.09316195397","1098.47472070791","12.1","18.4","8.33","Saturday"
"2021-11-14","1509.92804160365","1580.36449067072","1533.15410115276","1599.07957887936","1061.02261685845","1577.03722792729","1604.2171790919","1099.85464589739","12","13.7","8.33","Sunday"
"2021-11-15","1515.13523744328","1509.92804160365","1539.63869103748","1647.47162099142","1084.3203551726","1573.71921942028","1601.24546118271","1101.08452377341","11.3","7.2","4.17","Monday"
"2021-11-16","1553.62171369896","1515.13523744328","1581.07482193373","1688.92445889228","1101.88831965534","1570.21872604968","1596.83424839777","1102.26483851935","9.6","9.8","4.17","Tuesday"
"2021-11-17","1587.45954232906","1553.62171369896","1584.66733974036","1685.13201300305","1118.59948768981","1566.29685344471","1592.32415689133","1103.50246425646","8.6","14.8","8.33","Wednesday"
"2021-11-18","1622.21358809615","1587.45954232906","1622.40060576632","1628.31881170275","1107.83953892083","1566.69573952881","1589.06840786886","1104.78701235136","10","18.6","0","Thursday"
"2021-11-19","1605.89222928654","1622.21358809615","1597.96054518969","1563.58693053247","1071.95558502875","1566.66902271879","1588.86490041531","1106.1962563217","11.5","12.3","0","Friday"
"2021-11-20","1548.90300635789","1605.89222928654","1580.36449067072","1551.12823747922","1084.36002652587","1567.80212044691","1590.27507704045","1107.65909644296","10.4","12.6","0","Saturday"
"2021-11-21","1472.0127057221","1548.90300635789","1509.92804160365","1581.7154137313","1105.82402387328","1563.30762268793","1590.20090266974","1108.93181693565","7.3","23.6","0","Sunday"
"2021-11-22","1468.41143514989","1472.0127057221","1515.13523744328","1597.54387235817","1062.54162148596","1557.89114613343","1586.5441457361","1109.93507359825","6.6","18.9","0","Monday"
"2021-11-23","1487.5702916349","1468.41143514989","1553.62171369896","1621.18948512235","1093.18745933736","1551.21631723437","1582.23973116249","1111.04704569048","5.5","8.1","12.5","Tuesday"
"2021-11-24","1519.61326247141","1487.5702916349","1587.45954232906","1599.77053661012","1102.86871340362","1541.78039979665","1577.78575804624","1112.12754660088","5.8","9.7","0","Wednesday"
"2021-11-25","1543.55193622427","1519.61326247141","1622.21358809615","1559.99348294911","1071.08184206326","1532.0880741027","1575.11384890828","1113.26931248874","5.6","17.5","4.17","Thursday"
"2021-11-26","1529.49674260184","1543.55193622427","1605.89222928654","1507.1941346542","1034.07365785694","1520.85069526385","1574.56579735079","1114.56375110288","5.4","27.4","8.33","Friday"
"2021-11-27","1415.34706834166","1529.49674260184","1548.90300635789","1520.17472118878","1046.26629207124","1509.9370543089","1575.30921761571","1115.92107462273","4.1","33.9","12.5","Saturday"
"2021-11-28","1331.01236150749","1415.34706834166","1472.0127057221","1555.9572490699","1032.03966286412","1490.85763459229","1571.8149625208","1116.93225483169","2.3","23.6","0","Sunday"
"2021-12-01","1350.91112535674","1331.01236150749","1468.41143514989","1593.86152416291","1042.93569657771","1470.71472827592","1564.31679960206","1117.75135811564","8.5","27.8","12.5","Wednesday"
"2021-12-02","1373.82001282107","1350.91112535674","1487.5702916349","1642.27537174662","1000.84212691994","1453.92896973404","1556.21845297518","1118.59512641367","3.1","22.4","8.33","Thursday"
"2021-12-03","1358.33801153896","1373.82001282107","1519.61326247141","1633.94783457196","1006.15791422794","1437.6789299035","1547.269941011","1119.61698363531","6.1","17.7","8.33","Friday"
"2021-12-04","1302.30421038507","1358.33801153896","1543.55193622427","1652.55305111476","1016.44212280515","1414.63960834172","1538.0829469099","1120.58186061425","6.1","29.6","8.33","Saturday"
"2021-12-05","1214.77378934656","1302.30421038507","1529.49674260184","1674.79774600328","1046.89791052463","1380.17564750755","1526.40798555224","1121.36504441584","5.8","26.9","16.67","Sunday"
"2021-12-06","1210.4964104119","1214.77378934656","1415.34706834166","1694.01797140296","1014.80811947217","1335.21522561393","1511.07385366368","1121.82497833042","4.7","22.5","12.5","Monday"
"2021-12-07","1217.24676937071","1210.4964104119","1331.01236150749","1676.11617426266","994.427307524953","1305.95084590968","1494.95646829732","1122.36111063436","4.9","32.5","8.33","Tuesday"
"2021-12-08","1238.42209243364","1217.24676937071","1350.91112535674","1612.50455683639","1025.28457677246","1289.69861846157","1479.66082146758","1122.97157491339","6.7","28.9","8.33","Wednesday"
"2021-12-09","1260.67988319028","1238.42209243364","1373.82001282107","1533.15410115276","1003.45611909521","1273.62875661542","1467.19140598749","1123.55551331246","6.5","21.4","4.17","Thursday"
"2021-12-10","1263.41189487125","1260.67988319028","1358.33801153896","1539.63869103748","974.210507185691","1257.46588095387","1458.10893205541","1124.26023595382","6.4","28.3","16.67","Friday"
"2021-12-11","1195.47070538412","1263.41189487125","1302.30421038507","1581.07482193373","959.189456467122","1243.9050071442","1448.9013721832","1125.05256852282","5.8","16","4.17","Saturday"
"2021-12-12","1141.22363484571","1195.47070538412","1214.77378934656","1584.66733974036","943.77051082041","1228.64307785835","1436.04790163155","1125.69991441027","11.9","20.3","16.67","Sunday"
"2021-12-13","1135.50127136114","1141.22363484571","1210.4964104119","1622.40060576632","950.293459738369","1218.13591292966","1421.26644480173","1126.24088187335","10.9","19.5","4.17","Monday"
"2021-12-14","1139.35114422503","1135.50127136114","1217.24676937071","1597.96054518969","952.164113764532","1207.42232163669","1405.03646698822","1126.74830053533","11.2","14.8","4.17","Tuesday"
"2021-12-15","1137.81602980252","1139.35114422503","1238.42209243364","1580.36449067072","899.847702388079","1196.29437518731","1389.74948695607","1127.26114171467","12.1","15.6","0","Wednesday"
"2021-12-16","1133.23442682227","1137.81602980252","1260.67988319028","1509.92804160365","872.762932149271","1181.92208052572","1374.99787159379","1127.91310973499","11.5","7.2","0","Thursday"
"2021-12-17","1106.11098414004","1133.23442682227","1263.41189487125","1515.13523744328","852.286638934344","1163.71558675886","1362.44141776775","1128.62673026834","9.3","18.4","0","Friday"
"2021-12-18","1081.09988572604","1106.11098414004","1195.47070538412","1553.62171369896","859.157975040909","1141.24402808298","1348.80727599097","1129.32213943328","8.3","17.5","4.17","Saturday"
"2021-12-19","1015.48989715344","1081.09988572604","1141.22363484571","1587.45954232906","861.942177536818","1124.90533956039","1333.05654839187","1129.93019946256","5.3","13.2","16.67","Sunday"
"2021-12-20","984.440907438092","1015.48989715344","1135.50127136114","1622.21358809615","856.047959783137","1106.94337703293","1313.99089355269","1130.35087814644","6.9","13.2","8.33","Monday"
"2021-12-21","953.796816694283","984.440907438092","1139.35114422503","1605.89222928654","827.443163804823","1085.36332504392","1292.73180419742","1130.70263964686","5.1","9.9","0","Tuesday"
"2021-12-22","919.417135024855","953.796816694283","1137.81602980252","1548.90300635789","868.498847424341","1058.8555639681","1270.99529044434","1131.04881403834","3.1","12.1","4.17","Wednesday"
"2021-12-23","877.875421522369","919.417135024855","1133.23442682227","1472.0127057221","894.648962681907","1027.655721857","1250.01242806658","1131.18831619615","8.3","18.6","8.33","Thursday"
"2021-12-24","818.987879370132","877.875421522369","1106.11098414004","1468.41143514989","886.584066413716","991.175863957017","1230.20785192658","1131.14236128887","8.8","12.2","50","Friday"
"2021-12-25","833.089091433119","818.987879370132","1081.09988572604","1487.5702916349","886.125659772345","950.158277561315","1208.56040006726","1130.95716625587","7.3","21.8","33.33","Saturday"
"2021-12-26","779.480182289807","833.089091433119","1015.48989715344","1519.61326247141","880.91309379511","914.728164090898","1186.74436006053","1130.81186058919","7.4","17.9","45.83","Sunday"
"2021-12-27","733.632164060827","779.480182289807","984.440907438092","1543.55193622427","890.121784415599","881.012490538951","1162.07325738781","1130.5339622015","9.6","21.5","33.33","Monday"
"2021-12-28","709.868947654744","733.632164060827","953.796816694283","1529.49674260184","891.809605974039","845.182670056485","1135.07593164903","1130.1052235156","10.5","36","20.83","Tuesday"
"2022-01-01","734.08205288927","709.868947654744","919.417135024855","1415.34706834166","923.028645376635","810.335831622265","1107.7550051508","1129.60675595856","13.8","25.1","4.17","Saturday"
"2022-01-02","703.473847600343","734.08205288927","877.875421522369","1331.01236150749","923.625780838972","783.859391317181","1085.04617130238","1129.08909406133","11.8","29","16.67","Sunday"
"2022-01-03","693.026462840308","703.473847600343","818.987879370132","1350.91112535674","921.063202755075","758.944880756892","1064.12822083881","1128.48593807986","9.9","26.5","0","Monday"
"2022-01-04","686.823816556278","693.026462840308","833.089091433119","1373.82001282107","881.356882479567","740.950392681203","1042.19873208826","1127.86117988831","5.7","22.4","16.67","Tuesday"
"2022-01-05","712.54143490065","686.823816556278","779.480182289807","1358.33801153896","867.82119423161","720.055353413082","1019.29885887944","1127.32821258441","3.4","22.1","0","Wednesday"
"2022-01-06","719.887291410585","712.54143490065","733.632164060827","1302.30421038507","877.439074808449","710.492675214631","997.772306324827","1126.90278858624","3","26.7","16.67","Thursday"
"2022-01-07","721.998562269526","719.887291410585","709.868947654744","1214.77378934656","852.495167327604","708.529121978882","978.358409025677","1126.47113986461","4.4","30.6","8.33","Friday"
"2022-01-08","677.398706042574","721.998562269526","734.08205288927","1210.4964104119","838.145650594844","710.261924066708","961.93256812311","1126.11361491924","6.4","28.8","41.67","Saturday"
"2022-01-09","664.758835438316","677.398706042574","703.473847600343","1217.24676937071","849.83108553536","702.164303088609","944.162644644132","1125.67321233143","4.6","21","4.17","Sunday"
"2022-01-10","693.982951894485","664.758835438316","693.026462840308","1238.42209243364","850.147976981824","696.633587065462","925.746380179719","1125.16616507089","5.9","11.6","8.33","Monday"
"2022-01-11","725.184656705036","693.982951894485","686.823816556278","1260.67988319028","861.233179283641","696.770228358916","907.598408828414","1124.73831568709","9.5","15.6","37.5","Tuesday"
"2022-01-12","767.566191034533","725.184656705036","712.54143490065","1263.41189487125","863.909861355277","702.250348380167","889.748567945572","1124.36558000879","5.4","7.6","8.33","Wednesday"
"2022-01-13","806.00957193108","767.566191034533","719.887291410585","1195.47070538412","869.518875219749","710.111027827865","873.220377817682","1124.10162474764","3.7","6.5","4.17","Thursday"
"2022-01-14","824.908614737972","806.00957193108","721.998562269526","1141.22363484571","819.866987697774","722.414210759364","860.238340035914","1123.92762665643","3.5","4.6","4.17","Friday"
"2022-01-15","813.217753264174","824.908614737972","677.398706042574","1135.50127136114","797.180288927997","737.115646826285","849.694506032322","1123.94143933326","4.1","9.1","8.33","Saturday"
"2022-01-16","795.695977937757","813.217753264174","664.758835438316","1139.35114422503","829.162260035197","756.518367857942","838.951722095757","1123.98537759171","6.5","12.1","8.33","Sunday"
"2022-01-17","834.826380143981","795.695977937757","693.982951894485","1137.81602980252","807.846034031678","775.223673929291","827.496549886181","1123.89368914761","3.8","11.1","0","Monday"
"2022-01-18","880.043742129583","834.826380143981","725.184656705036","1133.23442682227","809.06143062851","795.344163679219","817.396894897563","1123.96760790408","3.1","8.6","4.17","Tuesday"
"2022-01-19","928.339367916625","880.043742129583","767.566191034533","1106.11098414004","790.555287565659","817.46689016844","808.957205407807","1124.16207999038","6.7","21.3","4.17","Wednesday"
"2022-01-20","967.905431124962","928.339367916625","806.00957193108","1081.09988572604","760.899758809093","840.434486865882","803.031484867026","1124.53957062148","4.2","18.4","4.17","Thursday"
"2022-01-21","976.514888012466","967.905431124962","824.908614737972","1015.48989715344","749.609782928184","863.562466750722","799.258336380323","1125.10670944975","2.8","14.3","0","Friday"
"2022-01-22","955.86339921122","976.514888012466","813.217753264174","984.440907438092","711.248804635365","885.220505789936","797.959169408958","1125.72836727189","5.2","12.8","0","Saturday"
"2022-01-23","920.277059290098","955.86339921122","795.695977937757","953.796816694283","684.523924171829","905.598455210942","797.006585801395","1126.39854424334","6.2","7.5","0","Sunday"
"2022-01-24","943.449353361088","920.277059290098","834.826380143981","919.417135024855","657.571531754646","923.395752546991","795.889260554589","1127.04444324366","4.6","8.9","0","Monday"
"2022-01-25","997.304418024979","943.449353361088","880.043742129583","877.875421522369","642.714378579181","938.913320149435","796.69033449913","1127.82767015217","2.8","10","0","Tuesday"
"2022-01-26","1042.97397622248","997.304418024979","928.339367916625","818.987879370132","658.742940721263","955.664845277348","800.671301049217","1128.7991497123","5.5","17.5","0","Wednesday"
"2022-01-27","1091.47657860023","1042.97397622248","967.905431124962","833.089091433119","638.268646649137","972.041217892471","808.137504277629","1129.85183748079","8.4","22.8","0","Thursday"
"2022-01-28","1105.12892074021","1091.47657860023","976.514888012466","779.480182289807","643.541781984223","989.694238960366","816.750420516533","1131.09350304778","6.1","22.1","4.17","Friday"
"2022-02-01","1163.01602866619","1105.12892074021","955.86339921122","733.632164060827","622.587603785801","1008.06767220719","827.605378464879","1132.35812534574","10.4","29.9","0","Tuesday"
"2022-02-02","1224.21442579957","1163.01602866619","920.277059290098","709.868947654744","599.928843407221","1037.66090498647","841.918173951725","1133.83875116733","10.2","28","0","Wednesday"
"2022-02-03","1286.99298321961","1224.21442579957","943.449353361088","734.08205288927","606.435959066499","1081.08052877354","859.063023223219","1135.54912262594","9.2","21.6","0","Thursday"
"2022-02-04","1265.89368489765","1286.99298321961","997.304418024979","703.473847600343","589.292363159849","1130.1581901819","877.493387567564","1137.41366241814","7.4","29.5","25","Friday"
"2022-02-05","1228.70431640789","1265.89368489765","1042.97397622248","693.026462840308","571.263126843864","1168.52808544942","896.240715477474","1139.26736466948","6.9","32.9","0","Saturday"
"2022-02-06","1164.4338847671","1228.70431640789","1091.47657860023","686.823816556278","552.136814159478","1195.06099119019","914.096643929727","1141.06857340801","9.6","41.2","45.83","Sunday"
"2022-02-07","1191.99049629039","1164.4338847671","1105.12892074021","712.54143490065","539.72313274353","1205.48346349975","930.016979536754","1142.74609962885","7.3","24.1","0","Monday"
"2022-02-08","1244.49144666135","1191.99049629039","1163.01602866619","719.887291410585","529.550819469177","1217.89226000691","945.998614916412","1144.53313350158","11.2","25.9","4.17","Tuesday"
"2022-02-09","1305.84230199521","1244.49144666135","1224.21442579957","721.998562269526","512.695737522259","1229.53160543479","963.485420091438","1146.49187494595","10.5","19.6","25","Wednesday"
"2022-02-10","1361.55807179569","1305.84230199521","1286.99298321961","677.398706042574","533.526163770033","1241.1927306056","982.946878082294","1148.66487923217","6.9","21.5","8.33","Thursday"
"2022-02-11","1350.70226461612","1361.55807179569","1265.89368489765","664.758835438316","524.07354739303","1251.84488611647","1005.75219027406","1150.93345980211","5","13.6","0","Friday"
"2022-02-12","1309.93203815451","1350.70226461612","1228.70431640789","693.982951894485","517.266192653727","1263.96039750482","1028.61697124666","1153.19819601368","6.1","32.7","0","Saturday"
"2022-02-13","1220.73883433906","1309.93203815451","1164.4338847671","725.184656705036","507.139573388354","1275.56435775434","1049.14860745533","1155.36988326162","8.5","31.3","50","Sunday"
"2022-02-14","1215.76495090515","1220.73883433906","1191.99049629039","767.566191034533","487.825616049519","1283.60792197891","1065.66708004313","1157.32494972998","7.7","28.6","41.67","Monday"
"2022-02-15","1222.78845581464","1215.76495090515","1244.49144666135","806.00957193108","462.643054444567","1287.00427263816","1080.60703870548","1159.31930407205","7.4","30.9","41.67","Tuesday"
"2022-02-16","1229.90961023317","1222.78845581464","1305.84230199521","824.908614737972","467.77874900011","1283.90384537434","1094.49966816827","1161.40189421279","12.8","48.8","41.67","Wednesday"
"2022-02-17","1249.71864920986","1229.90961023317","1361.55807179569","813.217753264174","460.100874100099","1273.05631797977","1107.99970135144","1163.4899239696","9.8","44.1","16.67","Thursday"
"2022-02-18","1185.44678428887","1249.71864920986","1350.70226461612","795.695977937757","495.890786690089","1257.07925761036","1122.5497312163","1165.65326033976","8.6","63.6","41.67","Friday"
"2022-02-19","1111.40210585998","1185.44678428887","1309.93203815451","834.826380143981","494.90170802108","1233.47133184932","1135.54142476133","1167.54245485373","6.2","38.2","25","Saturday"
"2022-02-20","1046.16189527399","1111.40210585998","1220.73883433906","880.043742129583","491.511537218972","1205.10991295011","1144.76061561853","1169.23149703959","10.4","46.7","58.33","Sunday"
"2022-02-21","1039.74570574659","1046.16189527399","1215.76495090515","928.339367916625","481.460383497075","1180.17035022652","1150.29788739001","1170.75108706166","8.1","51.2","12.5","Monday"
"2022-02-22","1096.77113517193","1039.74570574659","1222.78845581464","967.905431124962","485.514345147368","1155.0247437753","1154.01143198434","1172.28063588974","9.4","35.2","16.67","Tuesday"
"2022-02-23","1163.29402165474","1096.77113517193","1229.90961023317","976.514888012466","496.362910632631","1137.02226939777","1158.30695545258","1173.95531202679","7.3","26.5","8.33","Wednesday"
"2022-02-24","1178.46461948926","1163.29402165474","1249.71864920986","955.86339921122","535.326619569368","1127.50575674371","1164.53292657399","1175.78252055014","6.8","38.4","33.33","Thursday"
"2022-02-25","1207.41815754034","1178.46461948926","1185.44678428887","920.277059290098","502.193957612431","1117.32660964077","1171.95296724992","1177.54454246773","6.5","30.2","0","Friday"
"2022-02-26","1202.8763417863","1207.41815754034","1111.40210585998","943.449353361088","503.374561851188","1120.46537724812","1181.5243371916","1179.47666356342","6.1","25.7","8.33","Saturday"
"2022-02-27","1179.78870760767","1202.8763417863","1046.16189527399","997.304418024979","490.637105666069","1133.53312523759","1190.17190347244","1181.39310679612","6.8","20.9","0","Sunday"
"2022-02-28","1206.10983684691","1179.78870760767","1039.74570574659","1042.97397622248","485.073395099462","1152.62266985669","1196.25471312519","1183.28119337678","9.5","21.5","25","Monday"
"2022-03-01","1322.39885316221","1206.10983684691","1096.77113517193","1091.47657860023","484.066055589516","1176.38897429959","1201.69257514601","1185.25663568294","8.5","18.5","87.5","Tuesday"
"2022-03-02","1354.55896784599","1322.39885316221","1163.29402165474","1105.12892074021","483.859450030564","1208.62150544106","1209.38998429807","1187.55343786807","7.3","16.3","83.33","Wednesday"
"2022-03-03","1563.70307106139","1354.55896784599","1178.46461948926","1163.01602866619","486.673505027508","1235.94506918267","1217.7043192016","1189.93891599907","9.4","16.3","12.5","Thursday"
"2022-03-04","1559.03276395525","1563.70307106139","1207.41815754034","1224.21442579957","486.906154524757","1290.97913369297","1231.06055394811","1192.88968193341","8.2","14.8","37.5","Friday"
"2022-03-05","1478.92948755973","1559.03276395525","1202.8763417863","1286.99298321961","480.115539072282","1341.20979175225","1242.22116521996","1195.82701510993","6.4","25","41.67","Saturday"
"2022-03-06","1401.93653880376","1478.92948755973","1179.78870760767","1265.89368489765","503.003985165053","1380.64595543417","1248.61904869797","1198.56349168113","5.7","24","4.17","Sunday"
"2022-03-07","1414.04288492338","1401.93653880376","1206.10983684691","1228.70431640789","507.403586648548","1412.38135989075","1253.15381049484","1201.02632059521","5.3","25.7","4.17","Monday"
"2022-03-08","1474.83859643104","1414.04288492338","1322.39885316221","1164.4338847671","470.263227983693","1442.08608104453","1259.33176277869","1203.51026387816","6.7","22.2","0","Tuesday"
"2022-03-09","1523.45473678794","1474.83859643104","1354.55896784599","1191.99049629039","449.536905185324","1463.86318722579","1269.67858650082","1206.26252516157","10.5","25.2","0","Wednesday"
"2022-03-10","1584.20926310915","1523.45473678794","1563.70307106139","1244.49144666135","430.983214666792","1487.9911542175","1280.7273945174","1209.2047657961","12.2","19.9","4.17","Thursday"
"2022-03-11","1542.98833679823","1584.20926310915","1559.03276395525","1305.84230199521","438.484893200112","1490.92061022432","1292.05132173233","1212.36428921649","10.6","25.8","33.33","Friday"
"2022-03-12","1501.78950311841","1542.98833679823","1478.92948755973","1361.55807179569","437.936403880101","1488.62854920189","1299.9561895591","1215.39032604827","10.2","28.7","33.33","Saturday"
"2022-03-13","1415.81055280657","1501.78950311841","1401.93653880376","1350.70226461612","437.942763492091","1491.89426571027","1304.63057060319","1218.30499207358","9.7","22.4","20.83","Sunday"
"2022-03-14","1426.32949752591","1415.81055280657","1414.04288492338","1309.93203815451","446.148487142882","1493.87626771067","1306.8008468762","1220.98408190731","8.5","17.6","16.67","Monday"
"2022-03-15","1478.79654777332","1426.32949752591","1474.83859643104","1220.73883433906","449.233638428594","1495.63149808246","1310.68076218858","1223.66950933302","10.7","14.3","0","Tuesday"
"2022-03-16","1477.61689299599","1478.79654777332","1523.45473678794","1215.76495090515","461.310274585734","1496.19691970279","1319.28268596972","1226.4902296326","9.8","21.8","50","Wednesday"
"2022-03-17","1534.25520369639","1477.61689299599","1584.20926310915","1222.78845581464","460.279247127161","1489.64865630394","1328.01108403942","1229.27463132687","8.5","23.9","4.17","Thursday"
"2022-03-18","1547.22968332675","1534.25520369639","1542.98833679823","1229.90961023317","460.251322414445","1482.51236210212","1338.39330896881","1232.21703120788","10","22","4.17","Friday"
"2022-03-19","1532.20671499408","1547.22968332675","1501.78950311841","1249.71864920986","481.626190173001","1483.11826874905","1348.97064473859","1235.19505411449","10.3","31.2","0","Saturday"
"2022-03-20","1481.58604349467","1532.20671499408","1415.81055280657","1185.44678428887","503.9635711557","1487.46358473129","1358.38691359807","1238.07335692222","8.3","20.1","0","Sunday"
"2022-03-21","1514.3274391452","1481.58604349467","1426.32949752591","1111.40210585998","635.56721404013","1496.86008340101","1368.25822223826","1240.75177465466","9.3","13.5","0","Monday"
"2022-03-22","1590.09469523068","1514.3274391452","1478.79654777332","1046.16189527399","685.810492636117","1509.43121791806","1381.6890666811","1243.15933691522","13.7","17.9","0","Tuesday"
"2022-03-23","1652.18522570761","1590.09469523068","1477.61689299599","1039.74570574659","665.529443372506","1525.33095326911","1399.82016001299","1245.63682788123","12.8","13.2","0","Wednesday"
"2022-03-24","1715.96670313685","1652.18522570761","1534.25520369639","1096.77113517193","682.076499035255","1550.26928651363","1420.23481067836","1248.33999440818","11.9","7.6","4.17","Thursday"
"2022-03-25","1736.67003282317","1715.96670313685","1547.22968332675","1163.29402165474","700.76884913173","1576.22807214798","1440.87466294386","1251.17257030982","11.8","18.4","0","Friday"
"2022-03-26","1747.10302954085","1736.67003282317","1532.20671499408","1178.46461948926","699.891964218557","1603.29097921889","1459.98719664947","1254.0106557446","12.1","21.4","0","Saturday"
"2022-03-27","1670.09272658677","1747.10302954085","1481.58604349467","1207.41815754034","739.702767796701","1633.99045272558","1478.94181031786","1256.87972715644","9.2","14.2","0","Sunday"
"2022-03-28","1657.58345392809","1670.09272658677","1514.3274391452","1202.8763417863","865.832491017031","1660.91997888159","1494.36429595274","1259.42874074216","9.6","12.3","0","Monday"
"2022-04-01","1612.92510853528","1657.58345392809","1590.09469523068","1179.78870760767","899.149241915328","1681.38512385057","1509.5211996908","1261.59792146247","4.7","28.7","4.17","Friday"
"2022-04-02","1538.03259768175","1612.92510853528","1652.18522570761","1206.10983684691","878.734317723795","1684.64661146552","1523.95907972172","1263.55347178197","4.8","20.8","8.33","Saturday"
"2022-04-03","1474.22933791358","1538.03259768175","1715.96670313685","1322.39885316221","867.060885951416","1668.33909317611","1535.02317174955","1265.35976843939","5.5","15.8","8.33","Sunday"
"2022-04-04","1427.50640412222","1474.22933791358","1736.67003282317","1354.55896784599","830.154797356274","1633.8051838585","1540.08418790793","1267.02324365025","9.6","26.2","37.5","Monday"
"2022-04-05","1462.75576371","1427.50640412222","1747.10302954085","1563.70307106139","808.339317620647","1589.63895118693","1542.51576911713","1268.65982339481","12.4","30.1","0","Tuesday"
"2022-04-06","1460.780187339","1462.75576371","1670.09272658677","1559.03276395525","796.505385858582","1549.0179132111","1539.15085887209","1270.45274516492","10.9","34.2","41.67","Wednesday"
"2022-04-07","1478.9021686051","1460.780187339","1657.58345392809","1478.92948755973","826.254847272724","1519.11612188999","1535.87577298488","1272.27267612788","10.1","51.4","33.33","Thursday"
"2022-04-08","1462.61195174459","1478.9021686051","1612.92510853528","1401.93653880376","847.029362545451","1493.5902239867","1535.87486235306","1274.06075098085","7.4","20","8.33","Friday"
"2022-04-09","1438.35075657013","1462.61195174459","1538.03259768175","1414.04288492338","835.226426290906","1472.11691587375","1537.89737611775","1275.74727862249","7.8","21.6","8.33","Saturday"
"2022-04-10","1399.01568091312","1438.35075657013","1474.22933791358","1474.83859643104","854.303783661816","1457.8766528578","1538.70763850598","1277.39967404791","8.9","15.8","0","Sunday"
"2022-04-11","1424.0141128218","1399.01568091312","1427.50640412222","1523.45473678794","812.273405295634","1447.13184471488","1536.18020798871","1278.89203541024","11.7","30.4","0","Monday"
"2022-04-12","1484.41270153962","1424.0141128218","1462.75576371","1584.20926310915","791.446064766071","1446.63294595768","1532.86552052317","1280.56803734867","13.9","21","16.67","Tuesday"
"2022-04-13","1534.27143138566","1484.41270153962","1460.780187339","1542.98833679823","783.601458289464","1449.72679421905","1529.53896847086","1282.46657607956","14.1","20.4","4.17","Wednesday"
"2022-04-14","1581.9442882471","1534.27143138566","1478.9021686051","1501.78950311841","788.941312460517","1460.22554336857","1529.2484049571","1284.52320614283","14.2","12.5","4.17","Thursday"
"2022-04-15","1574.94985942239","1581.9442882471","1462.61195174459","1415.81055280657","781.947181214466","1474.94584617457","1531.92023112806","1286.6958170354","15.3","14.4","0","Friday"
"2022-04-16","1575.15487348015","1574.94985942239","1438.35075657013","1426.32949752591","768.752463093019","1490.99411869997","1537.22487468192","1288.86842711268","13.3","17.7","0","Saturday"
"2022-04-17","1556.33938613213","1575.15487348015","1399.01568091312","1478.79654777332","764.877216783717","1510.53756397283","1542.18572054706","1291.07774878498","13.6","19.5","0","Sunday"
"2022-04-18","1517.40544751892","1556.33938613213","1424.0141128218","1477.61689299599","768.289495105346","1533.01237900412","1544.77048182569","1293.24613829004","12.8","13.9","0","Monday"
"2022-04-19","1542.26490276703","1517.40544751892","1484.41270153962","1534.25520369639","758.860545594811","1546.35399824657","1546.09676697645","1295.29851076241","12.8","16.1","4.17","Tuesday"
"2022-04-20","1596.73841249033","1542.26490276703","1534.27143138566","1547.22968332675","791.07449103533","1554.61859842191","1546.36375694548","1297.44482406973","12.5","24.4","0","Wednesday"
"2022-04-21","1655.06457124129","1596.73841249033","1581.9442882471","1532.20671499408","831.767041931797","1563.54245286543","1548.01404791759","1299.65212248467","12.9","25.6","0","Thursday"
"2022-04-22","1642.75811411716","1655.06457124129","1574.94985942239","1481.58604349467","874.690337738617","1573.98820757889","1552.1093097925","1301.90773215401","12.3","28.8","0","Friday"
"2022-04-23","1599.88230270545","1642.75811411716","1575.15487348015","1514.3274391452","882.921303964756","1583.67510110672","1557.48171214659","1304.01202743176","13.3","32.3","0","Saturday"
"2022-04-24","1559.2940724349","1599.88230270545","1556.33938613213","1590.09469523068","890.12917356828","1587.20759099604","1560.33354093193","1305.97630414064","13.2","22","0","Sunday"
"2022-04-25","1582.96466519141","1559.2940724349","1517.40544751892","1652.18522570761","888.116256211452","1587.6296890393","1559.3068535054","1307.80963263069","10.3","15.8","20.83","Monday"
