"Date","Daydemand","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","dayofweek"
"2021-01-01","283","788","1308","2955","496.75","1065.83870967742","1584.35519125683","NA","Friday"
"2021-01-02","508","644","1174","642","461.75","1040.03225806452","1577.6693989071","NA","Saturday"
"2021-01-03","414","642","1301","3103","433","1015.51612903226","1577.04644808743","NA","Sunday"
"2021-01-04","684","502","1764","3345","438.25","995.612903225806","1570.43715846995","NA","Monday"
"2021-01-05","656","319","1183","3339","457.5","959.870967741935","1563.09016393443","NA","Tuesday"
"2021-01-06","689","458","1453","3315","503.75","943.935483870968","1555.84972677596","NA","Wednesday"
"2021-01-07","766","338","1362","2332","542.25","921.774193548387","1548.88524590164","NA","Thursday"
"2021-01-08","712","283","867","910","589","900.806451612903","1544.45901639344","NA","Friday"
"2021-01-09","601","508","1463","659","628.75","892.225806451613","1543.61475409836","NA","Saturday"
"2021-01-10","452","414","1584","3150","621.75","859.612903225806","1543.04918032787","NA","Sunday"
"2021-01-11","683","684","1652","2983","655.375","830.548387096774","1536.3087431694","NA","Monday"
"2021-01-12","692","656","1815","3182","656.375","799.58064516129","1530.04918032787","NA","Tuesday"
"2021-01-13","555","689","1605","2235","643.75","758.935483870968","1522.87158469945","NA","Wednesday"
"2021-01-14","437","766","1304","2511","612.25","721.258064516129","1517.95901639344","NA","Thursday"
"2021-01-15","730","712","554","636","607.75","702.741935483871","1513.09289617486","NA","Friday"
"2021-01-16","365","601","1222","681","564.375","696.645161290323","1512.35245901639","NA","Saturday"
"2021-01-17","718","452","1763","2917","579","680.387096774194","1512.45355191257","NA","Sunday"
"2021-01-18","779","683","1226","2254","619.875","648.645161290323","1506.61202185792","NA","Monday"
"2021-01-19","715","692","1414","2950","623.875","632.161290322581","1502.40710382514","NA","Tuesday"
"2021-01-20","631","555","1130","2569","616.25","606.903225806452","1496.07103825137","NA","Wednesday"
"2021-01-21","854","437","737","1446","653.625","598","1491.38524590164","NA","Thursday"
"2021-01-22","846","730","590","413","704.75","601.516129032258","1489.74590163934","NA","Friday"
"2021-01-23","754","365","596","425","707.75","606.806451612903","1490.67759562842","NA","Saturday"
"2021-01-24","214","718","788","1429","688.875","594.483870967742","1490.10109289617","NA","Sunday"
"2021-01-25","739","779","644","789","691.5","592.903225806452","1488.21584699454","NA","Monday"
"2021-01-26","699","715","642","1026","681.5","594.677419354839","1487.96994535519","NA","Tuesday"
"2021-01-27","731","631","502","177","683.5","597.548387096774","1487.16393442623","NA","Wednesday"
"2021-01-28","785","854","319","645","702.75","606.677419354839","1488.82513661202","NA","Thursday"
"2021-02-01","779","846","458","362","693.375","621.516129032258","1489.1912568306","NA","Monday"
"2021-02-02","858","754","338","346","694.875","634.41935483871","1490.54644808743","NA","Tuesday"
"2021-02-03","770","214","283","1762","696.875","648.354838709677","1491.70491803279","NA","Wednesday"
"2021-02-04","698","739","508","1737","757.375","661.741935483871","1488.79781420765","NA","Thursday"
"2021-02-05","1042","699","414","632","795.25","678.967741935484","1486.89890710383","NA","Friday"
"2021-02-06","610","731","684","517","784.125","685.290322580645","1486.83879781421","NA","Saturday"
"2021-02-07","222","785","656","2899","720.5","670.387096774194","1486.03278688525","NA","Sunday"
"2021-02-08","442","779","689","3194","677.625","663.483870967742","1479.31967213115","NA","Monday"
"2021-02-09","518","858","766","3254","645","657.967741935484","1472.00819672131","NA","Tuesday"
"2021-02-10","680","770","712","3185","622.75","655.193548387097","1464.97540983607","NA","Wednesday"
"2021-02-11","668","698","601","3156","610","653.774193548387","1458.09836065574","NA","Thursday"
"2021-02-12","690","1042","452","765","609","656.645161290323","1451.3606557377","NA","Friday"
"2021-02-13","544","610","683","669","546.75","659.612903225806","1450.75683060109","NA","Saturday"
"2021-02-14","392","222","692","2784","519.5","650.225806451613","1450","NA","Sunday"
"2021-02-15","722","442","555","2901","582","651.193548387097","1444.36612021858","NA","Monday"
"2021-02-16","747","518","437","2223","620.125","657.387096774194","1438.48087431694","NA","Tuesday"
"2021-02-17","716","680","730","3075","644.875","666.387096774194","1434.36338797814","NA","Wednesday"
"2021-02-18","873","668","365","3023","669","671","1428.34699453552","NA","Thursday"
"2021-02-19","838","690","718","851","690.25","686.258064516129","1422.37704918033","NA","Friday"
"2021-02-20","1152","544","779","759","748","700.258064516129","1423.19945355191","NA","Saturday"
"2021-02-21","1003","392","715","3156","805.375","707.483870967742","1423.86612021858","NA","Sunday"
"2021-02-22","845","722","631","3196","862","711.677419354839","1417.55191256831","NA","Monday"
"2021-02-23","1041","747","854","3127","901.875","724.903225806452","1411.66393442623","NA","Tuesday"
"2021-02-24","1032","716","846","3240","937.5","730.645161290323","1405.93989071038","NA","Wednesday"
"2021-02-25","1026","873","754","2947","976.25","736.451612903226","1399.89071038251","NA","Thursday"
"2021-02-26","1241","838","214","830","1022.25","752.161290322581","1395.22950819672","NA","Friday"
"2021-02-27","1371","1152","739","578","1088.875","789.483870967742","1396.70765027322","NA","Saturday"
"2021-02-28","858","1003","699","2723","1052.125","793.322580645161","1397.47267759563","NA","Sunday"
"2021-03-01","965","845","731","3210","1047.375","801.903225806452","1392.6693989071","NA","Monday"
"2021-03-02","1102","1041","785","949","1079.5","813.870967741935","1386.90983606557","NA","Tuesday"
"2021-03-03","790","1032","779","768","1048.125","814.032258064516","1386.47540983607","NA","Wednesday"
"2021-03-04","931","1026","858","3085","1035.5","818.935483870968","1386.92076502732","NA","Thursday"
"2021-03-05","1061","1241","770","3240","1039.875","825.483870967742","1381.39071038251","NA","Friday"
"2021-03-06","987","1371","698","3303","1008.125","832.483870967742","1375.2349726776","NA","Saturday"
"2021-03-07","913","858","1042","3317","950.875","839.41935483871","1368.70491803279","NA","Sunday"
"2021-03-08","1058","965","610","3079","975.875","839.935483870968","1362.53278688525","NA","Monday"
"2021-03-09","1349","1102","222","1007","1023.875","863.774193548387","1357.80601092896","NA","Tuesday"
"2021-03-10","764","790","442","327","981.625","881.258064516129","1357.14207650273","NA","Wednesday"
"2021-03-11","973","931","518","2471","1004.5","898.387096774194","1358.90710382514","NA","Thursday"
"2021-03-12","1001","1061","680","3141","1013.25","913.967741935484","1354.89071038251","NA","Friday"
"2021-03-13","793","987","668","3272","979.75","917.612903225806","1348.47540983607","NA","Saturday"
"2021-03-14","670","913","690","2997","940.125","917.677419354839","1341.36612021858","NA","Sunday"
"2021-03-15","989","1058","544","2850","949.625","927.322580645161","1335.87978142077","NA","Monday"
"2021-03-16","1071","1349","392","472","951.25","944.322580645161","1331.01912568306","NA","Tuesday"
"2021-03-17","1125","764","722","271","923.25","967.967741935484","1332.80327868852","NA","Wednesday"
"2021-03-18","1080","973","747","2712","962.75","979.516129032258","1335.01366120219","NA","Thursday"
"2021-03-19","1296","1001","716","2834","1003.125","997.225806451613","1331.14480874317","NA","Friday"
"2021-03-20","1284","793","873","2699","1038.5","1015.54838709677","1326.90983606557","NA","Saturday"
"2021-03-21","952","670","838","2594","1058.375","1018.09677419355","1322.13661202186","NA","Sunday"
"2021-03-22","1275","989","1152","2654","1134","1032.1935483871","1318.53278688525","NA","Monday"
"2021-03-23","1355","1071","1003","926","1179.75","1038.74193548387","1314.98360655738","NA","Tuesday"
"2021-03-24","1487","1125","845","606","1231.75","1054.35483870968","1316.51639344262","NA","Wednesday"
"2021-03-25","1219","1080","1041","2797","1243.5","1066.41935483871","1318.1912568306","NA","Thursday"
"2021-03-26","1030","1296","1032","2991","1237.25","1066.06451612903","1313.36338797814","NA","Friday"
"2021-03-27","1379","1284","1026","3182","1247.625","1077.25806451613","1308.95901639344","NA","Saturday"
"2021-03-28","719","952","1241","2104","1177","1067.35483870968","1302.22950819672","NA","Sunday"
"2021-04-01","1537","1275","1371","2188","1250.125","1076.90322580645","1300.68032786885","NA","Thursday"
"2021-04-02","1233","1355","858","695","1244.875","1072.45161290323","1298.07103825137","NA","Friday"
"2021-04-03","924","1487","965","3000","1191","1074.58064516129","1298.69672131148","NA","Saturday"
"2021-04-04","1216","1219","1102","3160","1157.125","1082.67741935484","1293.82240437158","NA","Sunday"
"2021-04-05","753","1030","790","2618","1098.875","1071.41935483871","1287.24590163934","NA","Monday"
"2021-04-06","1105","1379","931","1870","1108.25","1081.58064516129","1283.11202185792","NA","Tuesday"
"2021-04-07","1258","719","1061","2670","1093.125","1092.12903225806","1281.43989071038","NA","Wednesday"
"2021-04-08","1471","1537","987","870","1187.125","1105.35483870968","1278.16393442623","NA","Thursday"
"2021-04-09","1494","1233","913","698","1181.75","1121.70967741935","1279.86885245902","NA","Friday"
"2021-04-10","805","924","1058","2553","1128.25","1118.22580645161","1280.16120218579","NA","Saturday"
"2021-04-11","973","1216","1349","3111","1134.375","1115.48387096774","1275.84426229508","NA","Sunday"
"2021-04-12","1485","753","764","2960","1168","1119.87096774194","1271.40163934426","NA","Monday"
"2021-04-13","1724","1105","973","2690","1289.375","1150.83870967742","1268.02459016393","NA","Tuesday"
"2021-04-14","1850","1258","1001","2328","1382.5","1179.12903225806","1265.72950819672","NA","Wednesday"
"2021-04-15","1644","1471","793","806","1430.75","1199.87096774194","1263.8606557377","NA","Thursday"
"2021-04-16","1770","1494","670","569","1468.125","1231.38709677419","1266.49453551913","NA","Friday"
"2021-04-17","1506","805","989","2044","1469.625","1258.35483870968","1269.05464480874","NA","Saturday"
"2021-04-18","1292","973","1071","1463","1530.5","1268.12903225806","1267","NA","Sunday"
"2021-04-19","1788","1485","1125","1139","1632.375","1291.25806451613","1267.88797814208","NA","Monday"
"2021-04-20","1982","1724","1080","919","1694.5","1318.90322580645","1270.1912568306","NA","Tuesday"
"2021-04-21","2074","1850","1296","856","1738.25","1350.96774193548","1273.34699453552","NA","Wednesday"
"2021-04-22","2056","1644","1284","518","1764","1375.48387096774","1276.62568306011","NA","Thursday"
"2021-04-23","2067","1770","952","407","1816.875","1400.74193548387","1280.85792349727","NA","Friday"
"2021-04-24","1553","1506","1275","629","1789.75","1420.12903225806","1283.98907103825","NA","Saturday"
"2021-04-25","1171","1292","1355","473","1747.875","1416.77419354839","1285.46994535519","NA","Sunday"
"2021-04-26","1763","1788","1487","415","1806.75","1429.93548387097","1288.99453551913","NA","Monday"
"2021-04-27","2076","1982","1219","377","1842.75","1448.93548387097","1293.53278688525","NA","Tuesday"
"2021-04-28","1624","2074","1030","438","1798","1462","1296.93989071038","NA","Wednesday"
"2021-05-01","1552","2056","1379","396","1732.75","1478.83870967742","1299.98360655738","NA","Saturday"
"2021-05-02","1184","2067","719","397","1623.75","1472.54838709677","1302.13661202186","NA","Sunday"
"2021-05-03","965","1553","1537","421","1486","1480.48387096774","1303.68852459016","NA","Monday"
"2021-05-04","1595","1171","1233","431","1491.25","1482.35483870968","1306.89617486339","NA","Tuesday"
"2021-05-05","1790","1763","924","581","1568.625","1500.32258064516","1310.60928961749","NA","Wednesday"
"2021-05-06","1967","2076","1216","687","1594.125","1533.96774193548","1314.39617486339","NA","Thursday"
"2021-05-07","2005","1624","753","397","1585.25","1559.41935483871","1317.99726775956","NA","Friday"
"2021-05-08","995","1552","1105","588","1506.625","1567.22580645161","1319.63114754098","NA","Saturday"
"2021-05-09","1260","1184","1258","485","1470.125","1572.22580645161","1321.46721311475","NA","Sunday"
"2021-05-10","1741","965","1471","556","1539.75","1587.8064516129","1324.89890710383","NA","Monday"
"2021-05-11","2168","1595","1494","723","1690.125","1610.29032258065","1329.30327868852","NA","Tuesday"
"2021-05-12","2184","1790","805","894","1763.75","1632.54838709677","1333.29508196721","NA","Wednesday"
"2021-05-13","1882","1967","973","716","1775.25","1667.29032258065","1335.99453551913","NA","Thursday"
"2021-05-14","1958","2005","1485","458","1774.125","1699.06451612903","1339.38797814208","NA","Friday"
"2021-05-15","1108","995","1724","504","1662","1686.90322580645","1341.16393442623","NA","Saturday"
"2021-05-16","696","1260","1850","600","1624.625","1653.74193548387","1341.68852459016","NA","Sunday"
"2021-05-17","1627","1741","1644","621","1670.5","1646.54838709677","1344.49453551913","NA","Monday"
"2021-05-18","2117","2168","1770","455","1717.5","1661.8064516129","1348.58196721311","NA","Tuesday"
"2021-05-19","2031","2184","1506","640","1700.375","1670.22580645161","1352.88797814208","NA","Wednesday"
"2021-05-20","2129","1882","1292","1001","1693.5","1690.32258064516","1356.95628415301","NA","Thursday"
"2021-05-21","1568","1958","1788","580","1654.25","1699.22580645161","1358.50546448087","NA","Friday"
"2021-05-22","1256","1108","1982","622","1566.5","1682.06451612903","1360.35245901639","NA","Saturday"
"2021-05-23","1057","696","2074","710","1560.125","1652.22580645161","1361.54098360656","NA","Sunday"
"2021-05-24","1670","1627","2056","737","1681.875","1639.1935483871","1364.16393442623","NA","Monday"
"2021-05-25","2256","2117","2067","768","1760.5","1645.64516129032","1368.31420765027","NA","Tuesday"
"2021-05-26","2441","2031","1553","875","1801","1657.70967741935","1372.88524590164","NA","Wednesday"
"2021-05-27","2675","2129","1171","917","1881.5","1693.90322580645","1377.80327868852","NA","Thursday"
"2021-05-28","2196","1568","1763","686","1889.875","1726.96774193548","1381.29781420765","NA","Friday"
"2021-06-01","2392","1256","2076","270","1992.875","1747.25806451613","1385.95901639344","NA","Tuesday"
"2021-06-02","2751","1057","1624","499","2179.75","1769.03225806452","1392.73770491803","NA","Wednesday"
"2021-06-03","2758","1670","1552","1039","2392.375","1805.61290322581","1398.90983606557","NA","Thursday"
"2021-06-04","1528","2256","1184","754","2374.625","1804.83870967742","1400.24590163934","NA","Friday"
"2021-06-05","2500","2441","965","602","2405.125","1847.29032258065","1405.01639344262","NA","Saturday"
"2021-06-06","1925","2675","1595","623","2340.625","1878.25806451613","1408.63114754098","NA","Sunday"
"2021-06-07","2406","2196","1790","748","2307","1904.41935483871","1413.50273224044","NA","Monday"
"2021-06-08","2774","2392","1967","753","2379.25","1936.16129032258","1419.03825136612","NA","Tuesday"
"2021-06-09","2877","2751","2005","1108","2439.875","1965.51612903226","1424.84153005464","NA","Wednesday"
"2021-06-10","2833","2758","995","1182","2450.125","1992.22580645161","1429.55464480874","NA","Thursday"
"2021-06-11","2477","1528","1260","648","2415","2040.03225806452","1433.09289617486","NA","Friday"
"2021-06-12","2163","2500","1741","2163","2494.375","2069.16129032258","1437.23224043716","NA","Saturday"
"2021-06-13","1819","1925","2168","1819","2409.25","2071.67741935484","1440.75409836066","NA","Sunday"
"2021-06-14","2494","2406","2184","2494","2480.375","2082.1935483871","1445.50546448087","NA","Monday"
"2021-06-15","2620","2774","1882","2620","2507.125","2096.25806451613","1450.77595628415","NA","Tuesday"
"2021-06-16","2908","2877","1958","2908","2523.875","2129.35483870968","1456.77049180328","NA","Wednesday"
"2021-06-17","2184","2833","1108","2184","2437.25","2136.64516129032","1460.25136612022","NA","Thursday"
"2021-06-18","1244","2477","696","1244","2238.625","2141.03225806452","1460.59016393443","NA","Friday"
"2021-06-19","1709","2163","1627","1709","2142.625","2173.70967741935","1462.38797814208","NA","Saturday"
"2021-06-20","1257","1819","2117","1257","2029.375","2161.77419354839","1463.01912568306","NA","Sunday"
"2021-06-21","1454","2494","2031","1454","1983.75","2140.38709677419","1463.93989071038","NA","Monday"
"2021-06-22","2488","2620","2129","2488","1983","2155.12903225806","1467.19672131148","NA","Tuesday"
"2021-06-23","2875","2908","1568","2875","2014.875","2179.1935483871","1471.8087431694","NA","Wednesday"
"2021-06-24","2806","2184","1256","2806","2002.125","2219.12903225806","1476.16393442623","NA","Thursday"
"2021-06-25","2413","1244","1057","2413","2030.75","2256.45161290323","1480.21584699454","NA","Friday"
"2021-06-26","2118","1709","1670","2118","2140","2290.67741935484","1482.55737704918","NA","Saturday"
"2021-06-27","1358","1257","2256","1358","2096.125","2280.61290322581","1482.58469945355","NA","Sunday"
"2021-06-28","1916","1454","2441","1916","2178.5","2269.64516129032","1484.44535519126","NA","Monday"
"2021-07-01","2830","2488","2675","2830","2350.5","2282.1935483871","1488.65573770492","NA","Thursday"
"2021-07-02","2487","2875","2196","2487","2350.375","2276.12903225806","1491.85245901639","NA","Friday"
"2021-07-03","1906","2806","2392","1906","2229.25","2266.77419354839","1493.65573770492","NA","Saturday"
"2021-07-04","1387","2413","2751","1387","2051.875","2234.35483870968","1492.75683060109","NA","Sunday"
"2021-07-05","2108","2118","2758","2108","2013.75","2213.61290322581","1494.9043715847","NA","Monday"
"2021-07-06","1785","1358","1528","1785","1972.125","2182.22580645161","1496.25409836066","NA","Tuesday"
"2021-07-07","2607","1916","2500","2607","2128.25","2217.03225806452","1499.93989071038","NA","Wednesday"
"2021-07-08","2592","2830","1925","2592","2212.75","2220","1504.67213114754","NA","Thursday"
"2021-07-09","2453","2487","2406","2453","2165.625","2237.03225806452","1508.58469945355","NA","Friday"
"2021-07-10","1756","1906","2774","1756","2074.25","2216.06451612903","1509.94262295082","NA","Saturday"
"2021-07-11","1705","1387","2877","1705","2049.125","2181.58064516129","1510.37704918033","NA","Sunday"
"2021-07-12","1714","2108","2833","1714","2090","2144.06451612903","1512.41803278689","NA","Monday"
"2021-07-13","2432","1785","2477","2432","2130.5","2131.12903225806","1515.51366120219","NA","Tuesday"
"2021-07-14","2512","2607","2163","2512","2221.375","2132.25806451613","1518.87431693989","NA","Wednesday"
"2021-07-15","2661","2592","1819","2661","2228.125","2148.32258064516","1521.22677595628","NA","Thursday"
"2021-07-16","2387","2453","2494","2387","2202.5","2166.64516129032","1523.95628415301","NA","Friday"
"2021-07-17","1911","1756","2620","1911","2134.75","2147.83870967742","1524.77049180328","NA","Saturday"
"2021-07-18","1600","1705","2908","1600","2115.25","2114.93548387097","1524.58196721311","NA","Sunday"
"2021-07-19","2303","1714","2184","2303","2190","2095.41935483871","1527.12841530055","NA","Monday"
"2021-07-20","2491","2432","1244","2491","2287.125","2105.32258064516","1530.76775956284","NA","Tuesday"
"2021-07-21","2911","2512","1709","2911","2347","2159.09677419355","1534.4043715847","NA","Wednesday"
"2021-07-22","2996","2661","1257","2996","2407.5","2200.61290322581","1537.82786885246","NA","Thursday"
"2021-07-23","2490","2387","1454","2490","2386.125","2240.38709677419","1540.96448087432","NA","Friday"
"2021-07-24","1489","1911","2488","1489","2273.875","2241.51612903226","1540.35245901639","NA","Saturday"
"2021-07-25","870","1600","2875","870","2143.75","2189.32258064516","1537.68852459016","NA","Sunday"
"2021-07-26","2408","2303","2806","2408","2244.75","2174.25806451613","1538.63387978142","NA","Monday"
"2021-07-27","2474","2491","2413","2474","2266.125","2163.54838709677","1539.79234972678","NA","Tuesday"
"2021-07-28","2001","2911","2118","2001","2204.875","2150.25806451613","1540.06010928962","NA","Wednesday"
"2021-08-01","1698","2996","1358","1698","2053.25","2136.70967741935","1541.3087431694","NA","Sunday"
"2021-08-02","2064","2490","1916","2064","1936.75","2159.48387096774","1543.30601092896","NA","Monday"
"2021-08-03","2459","1489","2830","2459","1932.875","2177","1545.62021857923","NA","Tuesday"
"2021-08-04","2845","870","2487","2845","2102.375","2177.48387096774","1549.4781420765","NA","Wednesday"
"2021-08-05","2414","2408","1906","2414","2295.375","2175.12903225806","1551.19398907104","NA","Thursday"
"2021-08-06","1890","2474","1387","1890","2230.625","2174.61290322581","1552.36612021858","NA","Friday"
"2021-08-07","1191","2001","2108","1191","2070.25","2168.29032258065","1551.79508196721","NA","Saturday"
"2021-08-08","1105","1698","1785","1105","1958.25","2135.93548387097","1550.62841530055","NA","Sunday"
"2021-08-09","1342","2064","2607","1342","1913.75","2121.64516129032","1549.60928961749","NA","Monday"
"2021-08-10","2758","2459","2592","2758","2000.5","2126.51612903226","1554.04371584699","NA","Tuesday"
"2021-08-11","2905","2845","2453","2905","2056.25","2136.61290322581","1558.0737704918","NA","Wednesday"
"2021-08-12","2716","2414","1756","2716","2040.125","2145.09677419355","1560.58469945355","NA","Thursday"
"2021-08-13","2199","1890","1705","2199","2013.25","2159.38709677419","1562.08196721311","NA","Friday"
"2021-08-14","2048","1191","1714","2048","2033","2170.45161290323","1564.06010928962","NA","Saturday"
"2021-08-15","1695","1105","2432","1695","2096","2169.83870967742","1564.14207650273","NA","Sunday"
"2021-08-16","2144","1342","2512","2144","2225.875","2160.54838709677","1565.17213114754","NA","Monday"
"2021-08-17","2350","2758","2661","2350","2351.875","2155.32258064516","1566.58196721311","NA","Tuesday"
"2021-08-18","2825","2905","2387","2825","2360.25","2160.61290322581","1569.08469945355","NA","Wednesday"
"2021-08-19","2803","2716","1911","2803","2347.5","2174.03225806452","1571.4043715847","NA","Thursday"
"2021-08-20","2508","2199","1600","2508","2321.5","2193.29032258065","1573.27049180328","NA","Friday"
"2021-08-21","1648","2048","2303","1648","2252.625","2194.83870967742","1574.75136612022","NA","Saturday"
"2021-08-22","1462","1695","2491","1462","2179.375","2167.70967741935","1574.02732240437","NA","Sunday"
"2021-08-23","2218","2144","2911","2218","2244.75","2158.90322580645","1574.87704918033","NA","Monday"
"2021-08-24","2573","2350","2996","2573","2298.375","2148","1575.93169398907","NA","Tuesday"
"2021-08-25","2832","2825","2490","2832","2358.625","2142.70967741935","1577.76775956284","NA","Wednesday"
"2021-08-26","2780","2803","1489","2780","2353","2152.06451612903","1579.4262295082","NA","Thursday"
"2021-08-27","2551","2508","870","2551","2321.5","2186.32258064516","1583.22404371585","NA","Friday"
"2021-08-28","1711","1648","2408","1711","2221.875","2213.45161290323","1584.64480874317","NA","Saturday"
"2021-09-01","2712","1462","2474","2712","2354.875","2223.25806451613","1588.1912568306","NA","Wednesday"
"2021-09-02","3052","2218","2001","3052","2553.625","2241.90322580645","1591.04918032787","NA","Thursday"
"2021-09-03","2645","2573","1698","2645","2607","2262.67741935484","1593.34426229508","NA","Friday"
"2021-09-04","1813","2832","2064","1813","2512","2266.38709677419","1594.1393442623","NA","Saturday"
"2021-09-05","1805","2780","2459","1805","2383.625","2258.03225806452","1593.65846994536","NA","Sunday"
"2021-09-06","2819","2551","2845","2819","2388.5","2269.64516129032","1595.02732240437","NA","Monday"
"2021-09-07","3271","1711","2414","3271","2478.5","2283.38709677419","1597.6912568306","NA","Tuesday"
"2021-09-08","3302","2712","1890","3302","2677.375","2312.03225806452","1600.37978142077","NA","Wednesday"
"2021-09-09","3454","3052","1191","3454","2770.125","2362.48387096774","1603.87704918033","NA","Thursday"
"2021-09-10","2659","2645","1105","2659","2721","2409.83870967742","1605.78415300546","NA","Friday"
"2021-09-11","1893","1813","1342","1893","2627","2435.25806451613","1606.51366120219","NA","Saturday"
"2021-09-12","1589","1805","2758","1589","2599","2443.22580645161","1605.01912568306","NA","Sunday"
"2021-09-13","2856","2819","2905","2856","2730.375","2446.38709677419","1606.21038251366","NA","Monday"
"2021-09-14","1569","3271","2716","1569","2574.125","2403.29032258065","1603.27595628415","NA","Tuesday"
"2021-09-15","3306","3302","2199","3306","2578.5","2422.32258064516","1606.34426229508","NA","Wednesday"
"2021-09-16","3570","3454","2048","3570","2612","2466.54838709677","1611.43989071038","NA","Thursday"
"2021-09-17","2928","2659","1695","2928","2546.25","2494.93548387097","1616.22950819672","NA","Friday"
"2021-09-18","2007","1893","2144","2007","2464.75","2505","1618.48907103825","NA","Saturday"
"2021-09-19","1330","1589","2350","1330","2394.375","2478.74193548387","1617.04371584699","NA","Sunday"
"2021-09-20","2734","2856","2825","2734","2537.5","2491.12903225806","1617.86338797814","NA","Monday"
"2021-09-21","3439","1569","2803","3439","2610.375","2510.93548387097","1623.39890710383","NA","Tuesday"
"2021-09-22","3592","3306","2508","3592","2863.25","2536.38709677419","1626.56284153005","NA","Wednesday"
"2021-09-23","3429","3570","1648","3429","2878.625","2566.09677419355","1630.34699453552","NA","Thursday"
"2021-09-24","2907","2928","1462","2907","2795.75","2606.70967741935","1633.7131147541","NA","Friday"
"2021-09-25","1918","2007","2218","1918","2669.5","2621.41935483871","1635.05737704918","NA","Saturday"
"2021-09-26","1613","1330","2573","1613","2620.25","2601.90322580645","1633.75683060109","NA","Sunday"
"2021-09-27","2202","2734","2832","2202","2729.25","2589.93548387097","1635.09836065574","NA","Monday"
"2021-09-28","2822","3439","2780","2822","2740.25","2589.61290322581","1636.0218579235","NA","Tuesday"
"2021-10-01","2311","3592","2551","2311","2599.25","2574.48387096774","1637.81967213115","NA","Friday"
"2021-10-02","842","3429","1711","842","2255.5","2519.35483870968","1635.56010928962","NA","Saturday"
"2021-10-03","1266","2907","2712","1266","1985.125","2505","1632.69672131148","NA","Sunday"
"2021-10-04","2334","1918","3052","2334","1913.5","2492.8064516129","1633.10382513661","NA","Monday"
"2021-10-05","2943","1613","2645","2943","2041.625","2489.29032258065","1635.30327868852","NA","Tuesday"
"2021-10-06","3403","2202","1813","3403","2265.375","2513.74193548387","1638.32240437158","NA","Wednesday"
"2021-10-07","3436","2822","1805","3436","2419.625","2566.09677419355","1643.06830601093","NA","Thursday"
"2021-10-08","2746","2311","2819","2746","2410.125","2596.45161290323","1646.39890710383","NA","Friday"
"2021-10-09","2253","842","3271","2253","2402.875","2578.1935483871","1646.56830601093","NA","Saturday"
"2021-10-10","1418","1266","3302","1418","2474.875","2518.41935483871","1643.28961748634","NA","Sunday"
"2021-10-11","2777","2334","3454","2777","2663.75","2501.48387096774","1643.57103825137","NA","Monday"
"2021-10-12","3293","2943","2659","3293","2783.625","2496.29032258065","1644.72404371585","NA","Tuesday"
"2021-10-13","3357","3403","1893","3357","2835.375","2518.8064516129","1647.14480874317","NA","Wednesday"
"2021-10-14","3518","3436","1589","3518","2849.75","2571.22580645161","1651.5956284153","NA","Thursday"
"2021-10-15","2628","2746","2856","2628","2748.75","2604.74193548387","1654.65573770492","NA","Friday"
"2021-10-16","1553","2253","1569","1553","2599.625","2562.70967741935","1653.52732240437","NA","Saturday"
"2021-10-17","1447","1418","3306","1447","2498.875","2558.77419354839","1649.72950819672","NA","Sunday"
"2021-10-18","2476","2777","3570","2476","2631.125","2532","1648.45901639344","NA","Monday"
"2021-10-19","3040","3293","2928","3040","2664","2514.90322580645","1648.46174863388","NA","Tuesday"
"2021-10-20","2928","3357","2007","2928","2618.375","2514.90322580645","1649.07650273224","NA","Wednesday"
"2021-10-21","3048","3518","1330","3048","2579.75","2548.48387096774","1651.70491803279","NA","Thursday"
"2021-10-22","2681","2628","2734","2681","2475.125","2592.06451612903","1654.69945355191","NA","Friday"
"2021-10-23","1825","1553","3439","1825","2374.75","2562.74193548387","1652.87158469945","NA","Saturday"
"2021-10-24","1545","1447","3592","1545","2373.75","2501.64516129032","1648.68306010929","NA","Sunday"
"2021-10-25","2294","2476","3429","2294","2479.625","2459.77419354839","1648.70765027322","NA","Monday"
"2021-10-26","2785","3040","2907","2785","2518.25","2439","1649.85519125683","NA","Tuesday"
"2021-10-27","2918","2928","1918","2918","2503","2439.35483870968","1652.2349726776","NA","Wednesday"
"2021-10-28","3262","3048","1613","3262","2544.75","2482.70967741935","1657.37431693989","NA","Thursday"
"2021-11-01","2486","2681","2202","2486","2474.5","2510.87096774194","1661.21038251366","NA","Monday"
"2021-11-02","3007","1825","2822","3007","2515.25","2536.83870967742","1663.29234972678","NA","Tuesday"
"2021-11-03","2958","1545","2311","2958","2656.875","2541.22580645161","1664.57103825137","NA","Wednesday"
"2021-11-04","2932","2294","842","2932","2830.25","2561.25806451613","1670.20491803279","NA","Thursday"
"2021-11-05","2440","2785","1266","2440","2848.5","2612.8064516129","1674.31420765027","NA","Friday"
"2021-11-06","1637","2918","2334","1637","2705","2624.77419354839","1677.98087431694","NA","Saturday"
"2021-11-07","1201","3262","2943","1201","2490.375","2588.22580645161","1676.59016393443","NA","Sunday"
"2021-11-08","2456","2486","3403","2456","2389.625","2572.51612903226","1677.33333333333","NA","Monday"
"2021-11-09","3015","3007","3436","3015","2455.75","2560","1678.96721311475","NA","Tuesday"
"2021-11-10","2660","2958","2746","2660","2412.375","2534.96774193548","1680.48633879781","NA","Wednesday"
