"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2021-10-27","2510.13328665761","2464.8147629529","2569.96637623537","2680.81145951773","2227.9132403903","2527.76155653966","2513.62605762004","1645.24602612966","15.4","29.7","0","Wednesday"
"2021-10-28","2585.31995799185","2510.13328665761","2617.76973861183","2574.03031356596","2113.32191635127","2519.21397231426","2507.93678519137","1646.01923173587","13.9","23.8","0","Thursday"
"2021-11-01","2575.38796219267","2585.31995799185","2624.09276475065","2536.82728220936","2126.48972471614","2514.57828936855","2508.31310667223","1647.31237705544","10.2","25.1","8.33","Monday"
"2021-11-02","2618.5491659734","2575.38796219267","2544.18348827559","2565.34455398843","2162.84075224453","2507.6204604317","2509.59846267168","1648.54223524031","6.7","9.2","4.17","Tuesday"
"2021-11-03","2652.49424937606","2618.5491659734","2444.26513944803","2539.91009858958","2033.55667702008","2518.24412867424","2511.37194973784","1649.7907514423","6.5","13.1","8.33","Wednesday"
"2021-11-04","2680.44482443845","2652.49424937606","2429.23862550322","2370.11908873062","1923.80100931807","2547.99114437824","2515.12475476406","1651.48647081862","8","19.4","8.33","Thursday"
"2021-11-05","2656.40034199461","2680.44482443845","2464.8147629529","2259.70717985756","1760.92090838626","2583.87774422613","2525.46894595432","1653.55946757237","6.2","13.7","0","Friday"
"2021-11-06","2554.46030779515","2656.40034199461","2510.13328665761","2267.13646187181","1755.82881754764","2611.24711266066","2538.69205135889","1656.01283588363","11.1","26.5","0","Saturday"
"2021-11-07","2419.11427701563","2554.46030779515","2585.31995799185","2334.72281568462","1798.64593579287","2617.57954425174","2548.26951288966","1658.20086736376","9.9","24.8","4.17","Sunday"
"2021-11-08","2422.80284931407","2419.11427701563","2575.38796219267","2441.55053411616","1860.48134221359","2593.83587554085","2551.0825616007","1659.90078062738","8.4","13.4","0","Monday"
"2021-11-09","2482.02256438266","2422.80284931407","2618.5491659734","2540.99548070455","1884.83320799223","2572.03800227248","2550.45763877396","1661.44138749615","12.7","17.7","4.17","Tuesday"
"2021-11-10","2499.8203079444","2482.02256438266","2652.49424937606","2561.49593263409","1899.949887193","2552.53420204523","2548.49187489657","1663.07752271914","11.9","9.8","8.33","Wednesday"
"2021-11-11","2564.63827714996","2499.8203079444","2680.44482443845","2530.64633937068","1881.6548984737","2530.72363898357","2546.43602074024","1664.72100332394","12.1","11.8","8.33","Thursday"
"2021-11-12","2523.47444943496","2564.63827714996","2656.40034199461","2419.38170543361","1827.78940862633","2514.17984651378","2547.56908533288","1666.59219066278","12.1","26","4.17","Friday"
"2021-11-13","2428.02700449147","2523.47444943496","2554.46030779515","2455.14353489025","1809.5104677637","2495.19043329097","2551.03884346626","1668.49817707595","12.1","18.4","8.33","Saturday"
"2021-11-14","2311.52430404232","2428.02700449147","2419.11427701563","2538.92918140123","1805.05942098733","2477.12853281902","2550.13495911964","1670.19274293","12","13.7","8.33","Sunday"
"2021-11-15","2328.87187363809","2311.52430404232","2422.80284931407","2620.7362632611","1837.6534788886","2461.75853667998","2542.55479654101","1671.58031795207","11.3","7.2","4.17","Monday"
"2021-11-16","2397.58468627428","2328.87187363809","2482.02256438266","2710.46263693499","1871.38813099974","2448.33982586912","2532.82598355357","1672.9261217733","9.6","9.8","4.17","Tuesday"
"2021-11-17","2458.82621764685","2397.58468627428","2499.8203079444","2702.2163732415","1899.74931789976","2436.27727185364","2522.39671853155","1674.36775617131","8.6","14.8","8.33","Wednesday"
"2021-11-18","2541.24359588217","2458.82621764685","2564.63827714996","2587.29473591735","1856.87438610979","2430.4209732397","2514.28371334506","1675.89947370487","10","18.6","0","Thursday"
"2021-11-19","2544.21923629395","2541.24359588217","2523.47444943496","2473.26526232561","1788.08694749881","2427.07887591573","2512.74867534389","1677.77445784123","11.5","12.3","0","Friday"
"2021-11-20","2462.29731266455","2544.21923629395","2428.02700449147","2473.53873609305","1818.97825274893","2430.04241689559","2515.1138078095","1679.846053153","10.4","12.6","0","Saturday"
"2021-11-21","2337.7675813981","2462.29731266455","2311.52430404232","2530.18486248374","1854.38042747404","2434.93817520603","2514.73909369522","1681.60857112537","7.3","23.6","0","Sunday"
"2021-11-22","2336.49082325829","2337.7675813981","2328.87187363809","2569.96637623537","1805.14238472663","2438.68721482828","2508.32518432569","1682.93291949228","6.6","18.9","0","Monday"
"2021-11-23","2378.34174093246","2336.49082325829","2397.58468627428","2617.76973861183","1848.62814625397","2439.7756362026","2500.54266589313","1684.38866863895","5.5","8.1","12.5","Tuesday"
"2021-11-24","2436.30756683921","2378.34174093246","2458.82621764685","2624.09276475065","1862.76533162857","2437.02664401091","2492.56173263715","1685.83993876135","5.8","9.7","0","Wednesday"
"2021-11-25","2494.97681015529","2436.30756683921","2541.24359588217","2544.18348827559","1801.78879846571","2433.80969389553","2486.3022260401","1687.41128735097","5.6","17.5","4.17","Thursday"
"2021-11-26","2506.77912913976","2494.97681015529","2544.21923629395","2444.26513944803","1721.20991861914","2427.20015307741","2484.66200343609","1689.31043258848","5.4","27.4","8.33","Friday"
"2021-11-27","2346.20121622579","2506.77912913976","2462.29731266455","2429.23862550322","1745.48892675723","2421.8515663411","2486.74580309248","1691.46267700086","4.1","33.9","12.5","Saturday"
"2021-11-28","2199.08109460321","2346.20121622579","2337.7675813981","2464.8147629529","1729.04003408151","2405.26640970699","2483.9778894499","1693.1084640953","2.3","23.6","0","Sunday"
"2021-12-01","2235.87298514289","2199.08109460321","2336.49082325829","2510.13328665761","1737.43603067336","2385.45405445057","2475.12010050491","1694.39624782275","8.5","27.8","12.5","Wednesday"
"2021-12-02","2288.6856866286","2235.87298514289","2378.34174093246","2585.31995799185","1657.39242760602","2371.08007757695","2465.97809045442","1695.76182851993","3.1","22.4","8.33","Thursday"
"2021-12-03","2285.51711796574","2288.6856866286","2436.30756683921","2575.38796219267","1685.65318484542","2358.27206981925","2456.09028140898","1697.49139909259","6.1","17.7","8.33","Friday"
"2021-12-04","2196.26540616917","2285.51711796574","2494.97681015529","2618.5491659734","1714.08786636088","2336.73057712304","2446.42791993475","1699.13486192306","6.1","29.6","8.33","Saturday"
"2021-12-05","2051.63886555225","2196.26540616917","2506.77912913976","2652.49424937606","1801.77907972479","2294.05751941074","2432.35179460794","1700.4558962787","5.8","26.9","16.67","Sunday"
"2021-12-06","2045.77497899702","2051.63886555225","2346.20121622579","2680.44482443845","1737.30117175231","2229.03748175538","2412.32328181381","1701.14044363713","4.7","22.5","12.5","Monday"
"2021-12-07","2059.99748109732","2045.77497899702","2199.08109460321","2656.40034199461","1682.07105457708","2186.11944786555","2391.1676202991","1701.98557735561","4.9","32.5","8.33","Tuesday"
"2021-12-08","2124.29773298759","2059.99748109732","2235.87298514289","2554.46030779515","1610.06394911937","2166.25036022186","2371.28752493585","1703.02099222279","6.7","28.9","8.33","Wednesday"
"2021-12-09","2166.16795968883","2124.29773298759","2288.6856866286","2419.11427701563","1533.15755420743","2150.31103848538","2356.94877244227","1704.42985190462","6.5","21.4","4.17","Thursday"
"2021-12-10","2165.75116371995","2166.16795968883","2285.51711796574","2422.80284931407","1494.34179878669","2132.80850606542","2348.51722853137","1706.16412698813","6.4","28.3","16.67","Friday"
"2021-12-11","2049.37604734795","2165.75116371995","2196.26540616917","2482.02256438266","1485.90761890802","2115.6990840303","2339.94883901157","1708.00360470028","5.8","16","4.17","Saturday"
"2021-12-12","1949.23844261316","2049.37604734795","2051.63886555225","2499.8203079444","1478.91685701722","2094.71488991299","2325.52728844375","1709.54735381929","11.9","20.3","16.67","Sunday"
"2021-12-13","1929.61459835184","1949.23844261316","2045.77497899702","2564.63827714996","1474.8251713155","2080.08625806455","2307.17455959937","1710.83590610859","10.9","19.5","4.17","Monday"
"2021-12-14","1928.15313851666","1929.61459835184","2059.99748109732","2523.47444943496","1467.44265418395","2063.49191797238","2286.00710363944","1712.08190453883","11.2","14.8","4.17","Tuesday"
"2021-12-15","1927.53782466499","1928.15313851666","2124.29773298759","2428.02700449147","1373.99838876555","2044.65701188943","2266.16305994216","1713.34412504385","12.1","15.6","0","Wednesday"
"2021-12-16","1917.98404219849","1927.53782466499","2166.16795968883","2311.52430404232","1298.498549889","2016.54845355763","2249.48008728128","1714.86067144358","11.5","7.2","0","Thursday"
"2021-12-17","1884.38563797864","1917.98404219849","2165.75116371995","2328.87187363809","1282.3486949001","1981.09360820186","2236.36207855315","1716.55789197045","9.3","18.4","0","Friday"
"2021-12-18","1831.44707418078","1884.38563797864","2049.37604734795","2397.58468627428","1289.41382541009","1940.89853309596","2221.54587069783","1718.20730825286","8.3","17.5","4.17","Saturday"
"2021-12-19","1723.5023667627","1831.44707418078","1949.23844261316","2458.82621764685","1290.77244286908","1909.76582264351","2202.67461696138","1719.69233085223","5.3","13.2","16.67","Sunday"
"2021-12-20","1667.25213008643","1723.5023667627","1929.61459835184","2541.24359588217","1287.59519858217","1877.51781180773","2178.16382193191","1720.87789228755","6.9","13.2","8.33","Monday"
"2021-12-21","1617.22691707779","1667.25213008643","1928.15313851666","2544.21923629395","1262.73567872395","1840.03745919839","2149.03077307205","1721.91804826428","5.1","9.9","0","Tuesday"
"2021-12-22","1556.90422537001","1617.22691707779","1927.53782466499","2462.29731266455","1241.76211085156","1795.61942756426","2118.13102909818","1722.88925713648","3.1","12.1","4.17","Wednesday"
"2021-12-23","1500.21380283301","1556.90422537001","1917.98404219849","2337.7675813981","1212.8858997664","1742.67177052212","2087.9512595217","1723.75266018996","8.3","18.6","8.33","Thursday"
"2021-12-24","1400.09242254971","1500.21380283301","1884.38563797864","2336.49082325829","1214.09730978976","1682.99030775562","2060.03280023619","1724.53985992439","8.8","12.2","50","Friday"
"2021-12-25","1307.58318029474","1400.09242254971","1831.44707418078","2378.34174093246","1217.98757881079","1613.80556269435","2028.81952021258","1725.04943557578","7.3","21.8","33.33","Saturday"
"2021-12-26","1201.32486226526","1307.58318029474","1723.5023667627","2436.30756683921","1233.08882092971","1538.96786356777","1993.12756819132","1725.29490297711","7.4","17.9","45.83","Sunday"
"2021-12-27","1122.89237603874","1201.32486226526","1667.25213008643","2494.97681015529","1247.57993883674","1464.37107721099","1951.96147803885","1725.20787843282","9.6","21.5","33.33","Monday"
"2021-12-28","1067.70313843486","1122.89237603874","1617.22691707779","2506.77912913976","1253.62194495306","1386.60539806132","1906.22533023497","1724.86626867173","10.5","36","20.83","Tuesday"
"2022-01-01","1049.33282459138","1067.70313843486","1556.90422537001","2346.20121622579","1245.65975045776","1308.10200111233","1858.2561305448","1724.35690207853","13.8","25.1","4.17","Saturday"
"2022-01-02","1009.89954213224","1049.33282459138","1500.21380283301","2199.08109460321","1251.19377541198","1235.5918010011","1815.02718415699","1723.81902008986","11.8","29","16.67","Sunday"
"2022-01-03","989.209587919016","1009.89954213224","1400.09242254971","2235.87298514289","1302.47439787078","1165.54690661528","1775.38779907462","1723.15793999868","9.9","26.5","0","Monday"
"2022-01-04","998.888629127114","989.209587919016","1307.58318029474","2288.6856866286","1290.52695808371","1106.84935881089","1733.8323525005","1722.29968024539","5.7","22.4","16.67","Tuesday"
"2022-01-05","1028.9997662144","998.888629127114","1201.32486226526","2285.51711796574","1306.77426227533","1062.75013721552","1690.83911725045","1721.50067112496","3.4","22.1","0","Wednesday"
"2022-01-06","1066.19978959296","1028.9997662144","1122.89237603874","2196.26540616917","1312.2968360478","1038.13226635111","1648.9552055254","1720.73964510835","3","26.7","16.67","Thursday"
"2022-01-07","1097.87981063367","1066.19978959296","1067.70313843486","2051.63886555225","1267.76715244302","1030.03332543028","1611.28635163953","1720.06540662491","4.4","30.6","8.33","Friday"
"2022-01-08","1042.3918295703","1097.87981063367","1049.33282459138","2045.77497899702","1287.29043719872","1034.34427860154","1579.49438314224","1719.59996185283","6.4","28.8","41.67","Saturday"
"2022-01-09","1023.85264661327","1042.3918295703","1009.89954213224","2059.99748109732","1316.96139347885","1033.35270788424","1546.04827816135","1718.92900676344","4.6","21","4.17","Sunday"
"2022-01-10","1087.26738195194","1023.85264661327","989.209587919016","2124.29773298759","1350.46525413096","1035.34600852439","1511.51011701188","1718.1259691008","5.9","11.6","8.33","Monday"
"2022-01-11","1147.24064375675","1087.26738195194","998.888629127114","2166.16795968883","1396.91872871787","1049.35426481481","1476.94243864403","1717.40487904003","9.5","15.6","37.5","Tuesday"
"2022-01-12","1238.51657938107","1147.24064375675","1028.9997662144","2165.75116371995","1417.72685584608","1070.5474097619","1442.97819477963","1716.72082949219","5.4","7.6","8.33","Wednesday"
"2022-01-13","1321.46492144297","1238.51657938107","1066.19978959296","2049.37604734795","1406.35417026147","1100.47838307142","1412.07037530166","1716.22984243338","3.7","6.5","4.17","Thursday"
"2022-01-14","1378.61842929867","1321.46492144297","1097.87981063367","1949.23844261316","1321.11875323532","1136.94483047857","1387.80667110483","1715.99726914895","3.5","4.6","4.17","Friday"
"2022-01-15","1374.7565863688","1378.61842929867","1042.3918295703","1929.61459835184","1311.20687791179","1177.05034743071","1368.78600399435","1716.15480250803","4.1","9.1","8.33","Saturday"
"2022-01-16","1346.38092773192","1374.7565863688","1023.85264661327","1928.15313851666","1356.38619012061","1224.53102697335","1350.29073692825","1716.32891129832","6.5","12.1","8.33","Sunday"
"2022-01-17","1406.94283495873","1346.38092773192","1087.26738195194","1927.53782466499","1343.34757110855","1270.60649570459","1330.89832990209","1716.30149962054","3.8","11.1","0","Monday"
"2022-01-18","1482.64855146286","1406.94283495873","1147.24064375675","1917.98404219849","1350.4128139977","1316.2744175627","1313.54516357855","1716.47573322013","3.1","8.6","4.17","Tuesday"
"2022-01-19","1558.58369631657","1482.64855146286","1238.51657938107","1884.38563797864","1328.37153259793","1364.18983294929","1299.03398055402","1716.83802291182","6.7","21.3","4.17","Wednesday"
"2022-01-20","1634.82532668491","1558.58369631657","1321.46492144297","1831.44707418078","1269.23437933813","1409.91370679722","1288.17391583196","1717.46874116858","4.2","18.4","4.17","Thursday"
"2022-01-21","1658.44279401642","1634.82532668491","1378.61842929867","1723.5023667627","1201.31094140432","1454.67947897464","1281.61985758209","1718.47036020241","2.8","14.3","0","Friday"
"2022-01-22","1642.59851461478","1658.44279401642","1374.7565863688","1667.25213008643","1140.77984726389","1494.65438822003","1279.45120515722","1719.72277623696","5.2","12.8","0","Saturday"
"2022-01-23","1608.2386631533","1642.59851461478","1346.38092773192","1617.22691707779","1105.5018625375","1532.9175208266","1278.62941797483","1721.09762190094","6.2","7.5","0","Sunday"
"2022-01-24","1650.91479683797","1608.2386631533","1406.94283495873","1556.90422537001","1059.35167628375","1570.32576874394","1278.32980951068","1722.47498299851","4.6","8.9","0","Monday"
"2022-01-25","1714.92331715418","1650.91479683797","1482.64855146286","1500.21380283301","1017.61650865538","1605.17890615526","1281.46349522628","1724.09570387675","2.8","10","0","Tuesday"
"2022-01-26","1790.53098543876","1714.92331715418","1558.58369631657","1400.09242254971","966.054857789838","1638.36101553973","1288.62047903698","1726.00613348907","5.5","17.5","0","Wednesday"
"2022-01-27","1875.67788689488","1790.53098543876","1634.82532668491","1307.58318029474","901.349372010854","1671.49634255719","1301.63509779995","1728.26497219496","8.4","22.8","0","Thursday"
"2022-01-28","1912.81009820539","1875.67788689488","1658.44279401642","1201.32486226526","857.014434809769","1705.90385115861","1320.57158801996","1730.93436538642","6.1","22.1","4.17","Friday"
"2022-02-01","2003.42908838485","1912.81009820539","1642.59851461478","1122.89237603874","805.112991328792","1742.24203747132","1344.28776255129","1733.82695624504","10.4","29.9","0","Tuesday"
"2022-02-02","2098.98617954637","2003.42908838485","1608.2386631533","1067.70313843486","752.901692195912","1793.78926229562","1373.63898629617","1737.11001404519","10.2","28","0","Wednesday"
"2022-02-03","2187.98756159173","2098.98617954637","1650.91479683797","1049.33282459138","728.411522976321","1863.89605035177","1408.01508766655","1740.79791675026","9.2","21.6","0","Thursday"
"2022-02-04","2169.88880543256","2187.98756159173","1714.92331715418","1009.89954213224","696.970370678689","1940.62073103088","1445.97024556656","1744.79675521222","7.4","29.5","25","Friday"
"2022-02-05","2097.6999248893","2169.88880543256","1790.53098543876","989.209587919016","695.67333361082","2005.61580078494","1484.63655434324","1748.83214818415","6.9","32.9","0","Saturday"
"2022-02-06","1994.12993240037","2097.6999248893","1875.67788689488","998.888629127114","691.706000249738","2049.4970778493","1521.58623224225","1752.67331692738","9.6","41.2","45.83","Sunday"
"2022-02-07","2034.11693916034","1994.12993240037","1912.81009820539","1028.9997662144","691.435400224764","2066.4187986358","1554.76094235136","1756.241601673","7.3","24.1","0","Monday"
"2022-02-08","2121.7052452443","2034.11693916034","2003.42908838485","1066.19978959296","698.891860202288","2083.74834734365","1588.26484811622","1759.92018123173","11.2","25.9","4.17","Tuesday"
"2022-02-09","2212.73472071987","2121.7052452443","2098.98617954637","1097.87981063367","700.202674182059","2100.64494118071","1623.4483633046","1763.81830009485","10.5","19.6","25","Wednesday"
"2022-02-10","2309.06124864788","2212.73472071987","2187.98756159173","1042.3918295703","690.282406763853","2116.89473277693","1660.61019364081","1767.96222351003","6.9","21.5","8.33","Thursday"
"2022-02-11","2304.1551237831","2309.06124864788","2169.88880543256","1023.85264661327","666.454166087468","2134.19097378495","1702.83250761006","1772.39723403574","5","13.6","0","Friday"
"2022-02-12","2210.43961140479","2304.1551237831","2097.6999248893","1087.26738195194","668.108749478721","2153.37187640645","1745.50925684905","1776.88408597463","6.1","32.7","0","Saturday"
"2022-02-13","2056.19565026431","2210.43961140479","1994.12993240037","1147.24064375675","670.497874530849","2169.47754590866","1782.94833116415","1781.10964997991","8.5","31.3","50","Sunday"
"2022-02-14","2039.17608523788","2056.19565026431","2034.11693916034","1238.51657938107","658.948087077764","2178.34407703208","1813.24683138107","1784.90608224219","7.7","28.6","41.67","Monday"
"2022-02-15","2046.55847671409","2039.17608523788","2121.7052452443","1321.46492144297","636.753278369988","2179.06681218602","1839.93548157629","1788.68752881249","7.4","30.9","41.67","Tuesday"
"2022-02-16","2081.00262904268","2046.55847671409","2212.73472071987","1378.61842929867","646.077950532989","2168.33155953884","1864.105266752","1792.55000880795","12.8","48.8","41.67","Wednesday"
"2022-02-17","2141.30236613841","2081.00262904268","2309.06124864788","1374.7565863688","617.97015547969","2149.51268929925","1887.51807341013","1796.48130929702","9.8","44.1","16.67","Thursday"
"2022-02-18","2043.17212952457","2141.30236613841","2304.1551237831","1346.38092773192","627.973139931721","2125.54713465504","1913.06959940245","1800.65482220294","8.6","63.6","41.67","Friday"
"2022-02-19","1919.15491657211","2043.17212952457","2210.43961140479","1406.94283495873","643.075825938549","2088.26384976096","1936.29597279554","1804.53207970867","6.2","38.2","25","Saturday"
"2022-02-20","1800.2394249149","1919.15491657211","2056.19565026431","1482.64855146286","650.268243344694","2046.65175049915","1953.36970884932","1808.0281868063","10.4","46.7","58.33","Sunday"
"2022-02-21","1801.91548242341","1800.2394249149","2039.17608523788","1558.58369631657","648.341419010225","2010.08657544924","1963.95607129772","1811.1787927832","8.1","51.2","12.5","Monday"
"2022-02-22","1894.02393418107","1801.91548242341","2046.55847671409","1634.82532668491","668.907277109202","1976.1922036186","1972.06713083461","1814.33926966926","9.4","35.2","16.67","Tuesday"
"2022-02-23","1999.82154076296","1894.02393418107","2081.00262904268","1658.44279401642","686.616549398282","1954.40155468531","1980.70708441782","1817.69575366124","7.3","26.5","8.33","Wednesday"
"2022-02-24","2031.83938668667","1999.82154076296","2141.30236613841","1642.59851461478","693.354894458454","1942.80425635964","1992.08637597604","1821.29357555539","6.8","38.4","33.33","Thursday"
"2022-02-25","2068.555448018","2031.83938668667","2043.17212952457","1608.2386631533","645.419405012608","1927.16668786653","2005.06107171177","1824.96065635602","6.5","30.2","0","Friday"
"2022-02-26","2008.7999032162","2068.555448018","1919.15491657211","1650.91479683797","654.777464511348","1930.79287622273","2020.40496454059","1828.85965921357","6.1","25.7","8.33","Saturday"
"2022-02-27","1915.11991289458","2008.7999032162","1800.2394249149","1714.92331715418","659.199718060213","1943.59930288617","2032.33446808653","1832.56930973057","6.8","20.9","0","Sunday"
"2022-02-28","1947.50792160512","1915.11991289458","1801.91548242341","1790.53098543876","666.379746254192","1960.01080116899","2039.00768794455","1836.01018697669","9.5","21.5","25","Monday"
"2022-03-01","2165.25712944461","1947.50792160512","1894.02393418107","1875.67788689488","678.241771628772","1980.80972105209","2044.24025248342","1839.52012718313","8.5","18.5","87.5","Tuesday"
"2022-03-02","2234.83141650015","2165.25712944461","1999.82154076296","1912.81009820539","688.317594465895","2019.55732037545","2053.89289390175","1843.59414186208","7.3","16.3","83.33","Wednesday"
"2022-03-03","2640.44827485014","2234.83141650015","2031.83938668667","2003.42908838485","705.285835019306","2053.13015976648","2064.62693784491","1847.83116603203","9.4","16.3","12.5","Thursday"
"2022-03-04","2650.60344736512","2640.44827485014","2068.555448018","2098.98617954637","711.757251517375","2140.07428664697","2085.86091072708","1853.13298093568","8.2","14.8","37.5","Friday"
"2022-03-05","2499.14310262861","2650.60344736512","2008.7999032162","2187.98756159173","710.381526365638","2223.22400083942","2104.24815298771","1858.44488832156","6.4","25","41.67","Saturday"
"2022-03-06","2366.22879236575","2499.14310262861","1915.11991289458","2169.88880543256","743.543373729074","2293.2730293269","2114.6200043556","1863.34560496886","5.7","24","4.17","Sunday"
"2022-03-07","2386.20591312917","2366.22879236575","1947.50792160512","2097.6999248893","730.189036356167","2357.71715496564","2121.16467058671","1867.79131844458","5.3","25.7","4.17","Monday"
"2022-03-08","2459.48532181626","2386.20591312917","2165.25712944461","1994.12993240037","679.37013272055","2420.38829661194","2130.78153686137","1872.32835098368","6.7","22.2","0","Tuesday"
"2022-03-09","2531.33678963463","2459.48532181626","2234.83141650015","2034.11693916034","655.633119448495","2462.42089552217","2146.29338317524","1877.20537889901","10.5","25.2","0","Wednesday"
"2022-03-10","2638.50311067117","2531.33678963463","2640.44827485014","2121.7052452443","641.869807503645","2504.77880596995","2162.86737819105","1882.3442930639","12.2","19.9","4.17","Thursday"
"2022-03-11","2585.65279960405","2638.50311067117","2650.60344736512","2212.73472071987","645.682826753281","2504.50092537296","2180.09397370527","1887.81452129176","10.6","25.8","33.33","Friday"
"2022-03-12","2489.58751964365","2585.65279960405","2499.14310262861","2309.06124864788","647.914544077953","2495.22226140709","2192.52457633475","1893.12950751875","10.2","28.7","33.33","Saturday"
"2022-03-13","2345.42876767928","2489.58751964365","2366.22879236575","2304.1551237831","652.123089670157","2493.85717812353","2198.54211870127","1898.17518690386","9.7","22.4","20.83","Sunday"
"2022-03-14","2371.88589091135","2345.42876767928","2386.20591312917","2210.43961140479","641.310780703142","2490.88574602546","2199.91790683115","1902.81438054224","8.5","17.6","16.67","Monday"
"2022-03-15","2461.09730182022","2371.88589091135","2459.48532181626","2056.19565026431","616.379702632828","2488.84002856577","2205.29944948136","1907.55568221404","10.7","14.3","0","Tuesday"
"2022-03-16","2451.1875716382","2461.09730182022","2531.33678963463","2039.17608523788","626.941732369545","2489.07031142348","2218.79617119989","1912.60970303374","9.8","21.8","50","Wednesday"
"2022-03-17","2540.06881447438","2451.1875716382","2638.50311067117","2046.55847671409","638.94755913259","2477.62042313827","2232.52988741324","1917.60763683995","8.5","23.9","4.17","Thursday"
"2022-03-18","2562.26193302694","2540.06881447438","2585.65279960405","2081.00262904268","646.652803219331","2463.55838082445","2248.98023200525","1922.81618822445","10","22","4.17","Friday"
"2022-03-19","2472.33573972425","2562.26193302694","2489.58751964365","2141.30236613841","669.287522897398","2460.21682845629","2265.02220880472","1928.0644324157","10.3","31.2","0","Saturday"
"2022-03-20","2360.50216575182","2472.33573972425","2345.42876767928","2043.17212952457","686.158770607658","2457.7522884678","2276.05665459092","1933.004290544","8.3","20.1","0","Sunday"
"2022-03-21","2391.15194917664","2360.50216575182","2371.88589091135","1919.15491657211","732.742893546893","2459.90563104959","2286.63432246516","1937.59153272247","9.3","13.5","0","Monday"
"2022-03-22","2475.83675425898","2391.15194917664","2461.09730182022","1800.2394249149","759.768604192203","2462.65792508749","2302.36755688531","1942.13511917625","13.7","17.9","0","Tuesday"
"2022-03-23","2566.65307883308","2475.83675425898","2451.1875716382","1801.91548242341","768.291743772983","2464.76356115017","2324.88746786345","1946.83667575178","12.8","13.2","0","Wednesday"
"2022-03-24","2650.48777094977","2566.65307883308","2540.06881447438","1894.02393418107","795.562569395685","2481.25863360658","2350.3787210771","1951.76369310811","11.9","7.6","4.17","Thursday"
"2022-03-25","2656.53899385479","2650.48777094977","2562.26193302694","1999.82154076296","819.206312456116","2497.03277024592","2375.59418230272","1956.84567996168","11.8","18.4","0","Friday"
"2022-03-26","2594.28509446931","2656.53899385479","2472.33573972425","2031.83938668667","839.885681210505","2510.50092179276","2397.48476407245","1961.8794681299","12.1","21.4","0","Saturday"
"2022-03-27","2457.35658502238","2594.28509446931","2360.50216575182","2068.555448018","879.997113089454","2527.92225818491","2416.23295433187","1966.68604186485","9.2","14.2","0","Sunday"
"2022-03-28","2474.52092652014","2457.35658502238","2391.15194917664","2008.7999032162","929.097401780509","2541.75860379499","2429.19299223202","1971.00757466467","9.6","12.3","0","Monday"
"2022-04-01","2424.66883386813","2474.52092652014","2475.83675425898","1915.11991289458","921.987661602458","2553.66845770121","2444.71702634215","1975.24161171875","4.7","28.7","4.17","Friday"
"2022-04-02","2309.70195048132","2424.66883386813","2566.65307883308","1947.50792160512","926.288895442212","2546.35875478823","2461.7019903746","1979.35854643729","4.8","20.8","8.33","Saturday"
"2022-04-03","2212.63175543319","2309.70195048132","2650.48777094977","2165.25712944461","943.860005897991","2509.65145073798","2473.77512467048","1983.14871919082","5.5","15.8","8.33","Sunday"
"2022-04-04","2165.96857988987","2212.63175543319","2656.53899385479","2234.83141650015","928.474005308192","2447.10059137847","2475.3542788701","1986.62480617585","9.6","26.2","37.5","Monday"
"2022-04-05","2228.77172190088","2165.96857988987","2594.28509446931","2640.44827485014","928.726604777373","2377.01910366919","2473.05885098309","1990.01520227059","12.4","30.1","0","Tuesday"
"2022-04-06","2250.09454971079","2228.77172190088","2457.35658502238","2650.60344736512","941.953944299636","2324.80290758799","2459.33629921811","1993.57696971476","10.9","34.2","41.67","Wednesday"
"2022-04-07","2317.88509473971","2250.09454971079","2474.52092652014","2499.14310262861","946.458549869672","2295.19404540062","2445.98600262963","1997.1609165789","10.1","51.4","33.33","Thursday"
"2022-04-08","2309.59658526574","2317.88509473971","2424.66883386813","2366.22879236575","943.112694882705","2272.81749800341","2439.94406903334","2000.91824957855","7.4","20","8.33","Friday"
"2022-04-09","2232.23692673917","2309.59658526574","2309.70195048132","2386.20591312917","954.601425394435","2256.37860534593","2438.05632879667","2004.66204105905","7.8","21.6","8.33","Saturday"
"2022-04-10","2135.11323406525","2232.23692673917","2212.63175543319","2459.48532181626","994.041282854991","2245.31217338276","2432.92402925034","2008.16241229561","8.9","15.8","0","Sunday"
"2022-04-11","2178.40191065873","2135.11323406525","2165.96857988987","2531.33678963463","971.037154569492","2234.23809890163","2422.1116263253","2011.28863681947","11.7","30.4","0","Monday"
"2022-04-12","2258.66171959285","2178.40191065873","2228.77172190088","2638.50311067117","971.233439112543","2236.01428901147","2410.34713035944","2014.59648546629","13.9","21","16.67","Tuesday"
"2022-04-13","2345.59554763357","2258.66171959285","2250.09454971079","2585.65279960405","974.210095201289","2240.28428868175","2397.68575065683","2018.12368623473","14.1","20.4","4.17","Wednesday"
"2022-04-14","2408.73599287021","2345.59554763357","2317.88509473971","2489.58751964365","956.08908568116","2253.927288385","2389.68384225781","2021.88090665236","14.2","12.5","4.17","Thursday"
"2022-04-15","2359.26239358319","2408.73599287021","2309.59658526574","2345.42876767928","927.480177113044","2266.90598811793","2386.98879136536","2025.8607611926","15.3","14.4","0","Friday"
